cx,cy,cz,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.4,-0.9,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.243497719115112,-0.7195481467060745,-1.5716954314848408,-0.0994929654989391,-0.3314639596501365,-0.0486244948115199,-0.3319226696621626,-0.084684357047081,-0.1610196934780106,-2.0250287358649075,-1.421391098818276,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.9,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.321454855147749,-0.8067042655311525,-1.6413854372221977,-0.0979743913048878,-0.3495193050475791,-0.0494013521820306,-0.3203752305125817,-0.0846699243993498,-0.1608897988917306,-2.019445151905529,-1.4237699890509248,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.9,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.246670095890295,-1.0243197134695947,-1.5592067275429145,-0.0927522529382258,-0.3109450101619586,-0.0440148065099492,-0.3187863752245903,-0.0801549899042584,-0.1536439409828744,-2.0111670399201103,-1.326691682159435,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.8,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.050036699860357,-0.2922816077480092,-1.4137612048070878,-0.1030183165566995,-0.3881626258371398,-0.0514369948068633,-0.3671247255988419,-0.0884337292518466,-0.1731525991926901,-1.9996045407606289,-1.4809530929778705,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-0.9,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.297084249323234,-1.0798192080110312,-1.6010239939205348,-0.091431972105056,-0.3276254809461534,-0.044595880783163,-0.3077359240269288,-0.080155617382843,-0.1535404017195105,-2.0082974367542192,-1.3289745635702277,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.8,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.244726697448641,-0.7737599906977266,-1.4980885084951296,-0.0961345318937674,-0.3634926977101713,-0.0465637519955635,-0.3525664935586974,-0.083711716462858,-0.1652917815954424,-2.040413398644887,-1.3900068135699255,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.8_cz=13.2.log
1.4,-0.8,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.154673992365133,-0.3821372747188434,-1.537154771038331,-0.1013328249100595,-0.4107015299377963,-0.0522816232405602,-0.3539746259339154,-0.0884017262724228,-0.1729674838134087,-1.9907553947414272,-1.4837580626481213,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-0.8,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.270688668708317,-1.060990142985247,-1.5152672221884131,-0.0897238899488002,-0.3404066046932712,-0.042261543450877,-0.3384525387082249,-0.079240080260206,-0.1577045582234859,-2.0451906321104616,-1.2950024271267466,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.8,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.315597676730249,-0.8298493444453925,-1.5810214850353077,-0.0946611384861171,-0.3843373247655108,-0.047206322196871,-0.3400338639039546,-0.0837048139655962,-0.1651323940604925,-2.0355878465925343,-1.392617882695049,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.8_cz=13.2.log
1.5,-1.0,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.175841787306126,-0.4132517307298258,-1.7141552617540583,-0.1108157559065148,-0.3110529418336227,-0.0543373457621783,-0.319332308950834,-0.0876951499958522,-0.1574824196868576,-1.933313756773714,-1.5358777883811854,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-1.0_cz=13.1.log
1.4,-0.8,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.316001793311443,-1.092144759488292,-1.5680320281535387,-0.0884550645714625,-0.359456553356722,-0.0427660614950582,-0.326504748314619,-0.0792457279167138,-0.1575702709378674,-2.0431775800534524,-1.2973286067135632,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.8_cz=13.3.log
1.5,-1.0,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.308607215527445,-0.8473367932019755,-1.6795769507298246,-0.1033157564233988,-0.2920845698099583,-0.0489282096968963,-0.3071385347284376,-0.0830754212802276,-0.150491330656223,-1.965467996778898,-1.4703820595168509,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-1.0_cz=13.2.log
1.5,-1.0,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.28448447608389,-0.5959989578695968,-1.7714080192381516,-0.109013547305949,-0.3275614749873057,-0.0553915626369416,-0.3085466671036556,-0.0876418116968125,-0.1573594275978393,-1.919728792796377,-1.5357943294220604,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-1.0_cz=13.1.log
1.5,-1.0,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.2833078946569,-1.098193955840543,-1.610455469111912,-0.0963202748680487,-0.2740022415528074,-0.0441340332617983,-0.2952936558285728,-0.0786935191135853,-0.1437455982668325,-1.964153990673367,-1.3875149713712744,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-1.0_cz=13.3.log
1.5,-1.0,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.382762582274154,-0.976175891351886,-1.7111193684395405,-0.1017369413748383,-0.307508765370585,-0.0498305691871792,-0.2967971698381006,-0.0830446733743883,-0.1503865365521051,-1.956552334537264,-1.4711946850293316,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-1.0_cz=13.2.log
1.5,-0.9,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.195934657298494,-0.5402032787678763,-1.6496397035662085,-0.1070230855839327,-0.3407567550893873,-0.0517934202216565,-0.3388591650873422,-0.0867407072801143,-0.1616961492691189,-1.912016694957856,-1.521343401633203,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.9_cz=13.1.log
1.5,-0.9,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.335311844828539,-1.166593800764531,-1.595641213119961,-0.0932153554167598,-0.2997778423596173,-0.0422904088627547,-0.3130829368019476,-0.0778564207721501,-0.1475345036596991,-1.993941262946464,-1.360678878787439,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-1.0,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.332506874896353,-1.187717042514123,-1.6238992435391992,-0.0949535581748932,-0.2884588169399649,-0.0448519047349691,-0.2853394646081142,-0.0786790862330235,-0.1436583742615766,-1.958677083428484,-1.3888823157176375,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-1.0_cz=13.3.log
1.5,-0.8,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.144821771653369,-0.6351919774897397,-1.5705106927780434,-0.1033396016573533,-0.3746554730460047,-0.0494026073720306,-0.3596535915276035,-0.0857523790327832,-0.1659105064463801,-1.8500563575071285,-1.4967255567316895,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.8_cz=13.1.log
1.5,-0.9,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.293961132178083,-0.6802082897629589,-1.7233206728706136,-0.1052735875127837,-0.3598506295820698,-0.052762295701541,-0.3271849690936506,-0.0866967817419208,-0.1615373892709612,-1.8985515852691608,-1.5228751536342315,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.9_cz=13.1.log
1.5,-0.8,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.325174106983468,-1.0071861805627125,-1.5963201790582389,-0.0965336282970383,-0.3506525879492983,-0.0447226376272738,-0.3456927490187809,-0.0812556424061767,-0.1584971031988971,-1.9466759547358377,-1.418191425385885,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.8_cz=13.2.log
1.5,-0.9,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.377470790466759,-1.2289206042187288,-1.618887948570773,-0.0919000944122672,-0.3158358231885358,-0.042891563498415,-0.3023895389633253,-0.07785014557885,-0.1474209242733195,-1.98913955653552,-1.3626473776530474,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-0.8,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.340130180178676,-1.21346377779264,-1.5711331826169044,-0.0902133476920425,-0.3282228705938905,-0.0405647564912214,-0.3321335128275677,-0.0769866917980834,-0.1513340766541659,-1.9945443000178784,-1.3293993877014143,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.8_cz=13.3.log
1.5,-0.8,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.23348736576736,-0.7373066797154024,-1.6584612394217402,-0.1016428146976977,-0.3963917917571962,-0.0502673160517588,-0.3470971164060756,-0.0857147284550592,-0.165728528460022,-1.837263311084825,-1.4991973187425174,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.8_cz=13.1.log
1.6,-1.0,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.183164201385807,-0.6879003073554486,-1.767714495304972,-0.1109324728604406,-0.2994427519151941,-0.0523280589841306,-0.3131287450669333,-0.0849761491408571,-0.1510429119807668,-1.8205740551347844,-1.5108476693858393,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-1.0_cz=13.1.log
1.5,-0.8,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.38407470547827,-1.071888736682013,-1.6525212295819074,-0.0950652549508959,-0.3707868737401441,-0.0453777580987662,-0.333643301972188,-0.0812399546266533,-0.1583345781546086,-1.9392556489328847,-1.4206029462511651,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.8_cz=13.2.log
1.6,-1.0,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.327510640578112,-1.025832012644969,-1.7003914574161172,-0.1035328748403117,-0.2810824368498288,-0.0471084307646378,-0.3013855229364708,-0.0805766765261069,-0.1444484094972722,-1.8999044969677925,-1.4729146898607723,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-1.0_cz=13.2.log
1.6,-1.0,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.310202345950529,-1.205670103430748,-1.6091063227504492,-0.0966415599687025,-0.26357930037193,-0.0424874471500515,-0.2899409955134615,-0.076398087432608,-0.1380954983178526,-1.934684866166208,-1.407311029441189,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-1.0_cz=13.3.log
1.5,-0.8,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.376992000150494,-1.2517833033343777,-1.6036921663908288,-0.0889432673575356,-0.3466076586628333,-0.0410981398308649,-0.3205609733704477,-0.0769835542887449,-0.1511966519756242,-1.9908846618491225,-1.3315843775635583,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.8_cz=13.3.log
1.6,-0.9,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.171506948070601,-0.8227622464764863,-1.7311080718645826,-0.1071674127597361,-0.328098623547703,-0.0498268039664253,-0.3319465148961171,-0.0840693972422741,-0.1549767722608521,-1.7428023482789283,-1.5042035935330205,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.9_cz=13.1.log
1.6,-1.0,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.272569943510462,-0.8707918619038537,-1.7992820133222267,-0.1091290091862902,-0.3153325599851087,-0.0534111412707716,-0.3027271392056718,-0.0849108881084248,-0.1509073698543943,-1.802130908705294,-1.509283914405387,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-1.0_cz=13.1.log
1.6,-0.9,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.337195316096768,-1.1256286930292845,-1.6852170105557889,-0.1001242405036464,-0.3076894883997738,-0.0449548164615407,-0.3193385838530957,-0.0797257730737328,-0.1481877414626069,-1.8629924762644805,-1.4548129088943824,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.9_cz=13.2.log
1.6,-1.0,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.388454411324346,-1.1559487212216482,-1.713559127296321,-0.101949039613828,-0.295935598493088,-0.0480346356052905,-0.291361678042449,-0.0805383983533829,-0.1443398501141928,-1.8875601200270469,-1.4726216426934116,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-1.0_cz=13.2.log
1.6,-0.9,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.337948327884078,-1.279992387862876,-1.6084662624634802,-0.0935667611192911,-0.2884600720135495,-0.0406852384330704,-0.3071146891452372,-0.0755973847117275,-0.141631516860798,-1.928997115464881,-1.3825796053279191,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.9_cz=13.3.log
1.6,-1.0,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.35096225788584,-1.2972225577104837,-1.6102709812112153,-0.0952698230976238,-0.2775087673217058,-0.0432329288451001,-0.2803024419117719,-0.0763729870668612,-0.1380038817296736,-1.926796437939629,-1.4078852011007257,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-1.0_cz=13.3.log
1.6,-0.8,13.1,-0.75,7.4,5.8,25.5,2.1,1.9,-5.071496914315503,-0.9273330229334532,-1.681824691593647,-0.1035140495514497,-0.3608257801970467,-0.0474924667505547,-0.3520255798939615,-0.0831275047385133,-0.1589275751030072,-1.6075362927513197,-1.4853977462626062,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.8_cz=13.1.log
1.6,-0.9,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.250814171857201,-0.9655069663422182,-1.77628377196379,-0.1054166598478332,-0.3464783914387226,-0.0508145047351717,-0.3206877305638045,-0.084017313842196,-0.1548148745205253,-1.7245217269519344,-1.5048662440967746,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-0.9_cz=13.1.log
1.6,-0.8,13.2,-0.75,7.4,5.8,25.5,2.1,1.9,-5.27358964731684,-1.2003563488833606,-1.6598580764839426,-0.0968247929122299,-0.3375639843288809,-0.0429919651942327,-0.3386006308719516,-0.0788397288415581,-0.1519371137255802,-1.77664270758396,-1.428072197828442,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.8_cz=13.2.log
1.6,-0.8,13.3,-0.75,7.4,5.8,25.5,2.1,1.9,-5.305305885442067,-1.3335817420156673,-1.6001028092578051,-0.0905911086592823,-0.3158571585081517,-0.038984686252661,-0.3255145375151187,-0.0747696990729309,-0.1451882435940206,-1.880890316446312,-1.3521416052244604,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.8_cz=13.3.log
1.6,-0.9,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.389819559466559,-1.223418596200645,-1.708639448741451,-0.0985943712294101,-0.3244239250198006,-0.0457580290967598,-0.3085730224847793,-0.0796918875421397,-0.1480459241429343,-1.85129694477655,-1.4560811066185124,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-0.9_cz=13.2.log
1.6,-0.9,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.371683893143199,-1.345650014351122,-1.6169163121376189,-0.09224773501046,-0.3038943076971918,-0.0413089832291007,-0.2967921497765928,-0.0755848344997502,-0.1415198203758336,-1.922029244422447,-1.3841452427441254,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-0.9_cz=13.3.log
1.6,-0.8,13.1,-1.25,7.4,5.8,25.5,2.1,1.9,-5.141734108678065,-1.0336583172902465,-1.739282017108053,-0.1018185176653787,-0.3817406884627417,-0.0483709807740524,-0.339920911937952,-0.0830810690531507,-0.1587343021528795,-1.59006390417926,-1.487459116673563,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-0.8_cz=13.1.log
1.6,-0.8,13.2,-1.25,7.4,5.8,25.5,2.1,1.9,-5.319291200954467,-1.2686683426145464,-1.6930458253482357,-0.095357674639672,-0.3569440032588318,-0.0436646557645872,-0.3269226698903367,-0.0788114909664727,-0.1517708237515762,-1.7661839984939434,-1.4302233019843698,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-0.8_cz=13.2.log
1.6,-0.8,13.3,-1.25,7.4,5.8,25.5,2.1,1.9,-5.333578975696582,-1.3759662774391472,-1.6158081295434386,-0.08930220326874405,-0.3335316051961854,-0.03954568016342819,-0.31432352389674634,-0.07475714874453843,-0.1450457987957634,-1.8753600707277656,-1.35417724767467,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-0.8_cz=13.3.log
