cx,cy,cz,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.4,-0.8,13.2,-2.5,7.4,5.9,25.5,2.1,1.9,-5.350130807,-0.860990156,-1.725088996,-0.08787399,-0.402118448,-0.046863702,-0.293885523,-0.083064126,-0.162443514,-2.016693521,-1.379519239,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.8_cz=13.2.log
1.5,-0.9,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.349275511,-1.27510785,-1.633058379,-0.085623739,-0.329186726,-0.04267319,-0.262498728,-0.077289779,-0.14510353,-1.962595256,-1.35021264,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.5_cy=-0.9_cz=13.3.log
1.4,-0.9,13.2,-2.5,7.4,5.9,25.5,2.1,1.9,-5.344901139,-0.880712795,-1.744535531,-0.090933729,-0.364815489,-0.049167919,-0.277295414,-0.084027354,-0.15828375,-1.98655045,-1.412309147,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.9_cz=13.2.log
1.6,-0.9,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.340709372,-1.144942196,-1.828142453,-0.097562745,-0.361751985,-0.050870981,-0.278761277,-0.083306973,-0.152302325,-1.724039172,-1.500045085,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.6_cy=-0.9_cz=13.1.log
1.5,-0.7,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.338939794,-1.260135461,-1.641174594,-0.080082826,-0.39969877,-0.038997236,-0.294077541,-0.075533379,-0.15249497,-1.971004517,-1.282823713,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.5_cy=-0.7_cz=13.3.log
1.5,-0.8,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.336090898,-0.845319976,-1.811023981,-0.094034884,-0.41444651,-0.050106674,-0.300453043,-0.085002505,-0.163000115,-1.841020213,-1.489375532,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.5_cy=-0.8_cz=13.1.log
1.6,-0.8,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.330285176,-1.401745643,-1.621596282,-0.083132525,-0.34860063,-0.039310991,-0.27297438,-0.074216863,-0.142775468,-1.888771842,-1.340840778,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.6_cy=-0.8_cz=13.3.log
1.4,-0.7,13.2,-2.5,7.4,5.9,25.5,2.1,1.9,-5.322713013,-0.84335587,-1.689057372,-0.084888298,-0.443355895,-0.044736443,-0.31156248,-0.082058228,-0.166598257,-2.021968997,-1.343609352,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.7_cz=13.2.log
1.4,-1,13.2,-2.5,7.4,5.9,25.5,2.1,1.9,-5.308139407,-0.89480667,-1.748412288,-0.094086967,-0.331858664,-0.051626503,-0.261906359,-0.084952931,-0.154139674,-1.937814259,-1.439883819,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-1.0_cz=13.2.log
1.4,-0.7,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.305037938,-1.078163837,-1.633763701,-0.079663649,-0.414535616,-0.040542166,-0.299208063,-0.077745351,-0.158992209,-2.046974015,-1.248387847,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.7_cz=13.3.log
1.4,-0.8,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.299537186,-1.092103344,-1.647921581,-0.082390808,-0.37591363,-0.042329315,-0.282282863,-0.078686617,-0.155046426,-2.020806221,-1.283527152,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.9,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.289297478,-0.483689728,-1.813757414,-0.097059482,-0.389589584,-0.054657376,-0.288446267,-0.088704186,-0.165730411,-1.96863755,-1.502625406,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-1,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.273727072,-0.49510037,-1.838050836,-0.100540907,-0.353654596,-0.057412145,-0.272297924,-0.089692514,-0.161359176,-1.938921186,-1.525225806,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-1.0_cz=13.1.log
1.4,-0.9,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.269131816,-1.108998423,-1.649912043,-0.085199543,-0.341583813,-0.044277106,-0.266500987,-0.079588976,-0.151100016,-1.973678337,-1.31652853,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.8,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.262309528,-0.463851627,-1.768339495,-0.093699793,-0.429575776,-0.052024344,-0.305800683,-0.08767758,-0.170105411,-1.975681977,-1.472198701,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.8_cz=13.1.log
1.6,-0.7,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.25992248,-1.399976065,-1.631079213,-0.080401601,-0.384589584,-0.037565259,-0.288706056,-0.073367214,-0.146228655,-1.822644838,-1.306522883,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.6_cy=-0.7_cz=13.3.log
1.6,-0.8,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.247939549,-1.152192446,-1.825542052,-0.094226902,-0.399003489,-0.048311995,-0.294855654,-0.082373865,-0.156138921,-1.621905017,-1.480455478,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.6_cy=-0.8_cz=13.1.log
1.6,-0.7,13.2,-2.5,7.4,5.9,25.5,2.1,1.9,-5.244580801,-1.326003931,-1.730556491,-0.085540908,-0.411582554,-0.041465861,-0.300263535,-0.077280994,-0.152978153,-1.679919571,-1.386695443,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.6_cy=-0.7_cz=13.2.log
1.5,-0.7,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.230068064,-0.839162848,-1.771967758,-0.090780617,-0.456704288,-0.04766566,-0.318335823,-0.083980291,-0.1670965,-1.75937677,-1.457306006,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.5_cy=-0.7_cz=13.1.log
1.4,-1,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,-5.215889789,-1.123043979,-1.641005166,-0.088073539,-0.311326536,-0.046401854,-0.251834823,-0.080458077,-0.147173058,-1.911298196,-1.346117509,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-1.0_cz=13.3.log
1.4,-0.7,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.193084507,-0.444750222,-1.701394218,-0.090448036,-0.473387269,-0.049541914,-0.324284618,-0.086607675,-0.174478528,-1.953077812,-1.437017353,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.4_cy=-0.7_cz=13.1.log
1.6,-0.7,13.1,-2.5,7.4,5.9,25.5,2.1,1.9,-5.079781301,-1.154273269,-1.809367354,-0.09099146,-0.439691237,-0.045914907,-0.312129749,-0.081405617,-0.159971124,-1.45897581,-1.453244761,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.6_cy=-0.7_cz=13.1.log
1.5,-1,13.3,-2.5,7.4,5.9,25.5,2.1,1.9,0,0,0,0,0,0,0,0,0,0,0,1,InProgress,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.5_cy=-1.0_cz=13.3.log
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.5,-0.9,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.42057257,-1.111160823,-1.730257168,-0.092833829,-0.332876485,-0.046526101,-0.28209461,-0.081616461,-0.152103404,-1.950880272,-1.438097925,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.9_cz=13.2.log
1.6,-0.9,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.409807008,-1.305107848,-1.723954458,-0.093104914,-0.320304949,-0.044841865,-0.277188737,-0.079162269,-0.145923686,-1.856532888,-1.44593678,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.9_cz=13.2.log
1.5,-0.8,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.402603821,-1.114597067,-1.714254408,-0.089732675,-0.366341593,-0.044381272,-0.298860423,-0.080688373,-0.156037264,-1.944749499,-1.407044965,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.8_cz=13.2.log
1.5,-1,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.392141347,-1.093176386,-1.733098534,-0.096025345,-0.303480151,-0.048842868,-0.266497222,-0.082510035,-0.148195272,-1.928212728,-1.462663059,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-1.0_cz=13.2.log
1.5,-0.8,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.358544462,-1.268885461,-1.634299594,-0.084132776,-0.342530099,-0.040179465,-0.287247723,-0.076489076,-0.149030487,-1.987281499,-1.317105839,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.8_cz=13.3.log
1.5,-0.9,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.356820064,-0.806701756,-1.802465999,-0.099081319,-0.355266041,-0.051681724,-0.293280604,-0.08609751,-0.159150341,-1.892966746,-1.514366745,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.9_cz=13.1.log
1.6,-0.9,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.355223051,-1.393515222,-1.615293571,-0.087299191,-0.300126738,-0.04047565,-0.266731911,-0.075109809,-0.139531241,-1.917332332,-1.371528527,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.9_cz=13.3.log
1.6,-0.8,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.354768106,-1.317442185,-1.723832721,-0.090003759,-0.352576534,-0.042738451,-0.293333315,-0.078279363,-0.149594619,-1.799087485,-1.417843157,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.8_cz=13.2.log
1.5,-0.9,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.349501415,-1.270421605,-1.634717516,-0.086972886,-0.311976637,-0.041979164,-0.271246218,-0.07736257,-0.145310608,-1.968557856,-1.349613367,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-1,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.348586505,-0.774234388,-1.824020968,-0.102607925,-0.323199025,-0.05431099,-0.276915143,-0.087044422,-0.155028856,-1.897514939,-1.531354069,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-1.0_cz=13.1.log
1.5,-0.7,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.33492373,-1.109387479,-1.684708728,-0.086710587,-0.403795155,-0.042427206,-0.316682962,-0.079724518,-0.159969242,-1.901074175,-1.372299736,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.7_cz=13.2.log
1.6,-0.8,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.332126918,-1.399635955,-1.625081472,-0.084464101,-0.329536877,-0.038694777,-0.282125986,-0.074280241,-0.143005764,-1.895054472,-1.340016857,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.8_cz=13.3.log
1.5,-0.7,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.328157289,-1.262070702,-1.623875398,-0.081369222,-0.377260267,-0.038473893,-0.30431976,-0.075585462,-0.152763544,-1.973941264,-1.282182398,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.7_cz=13.3.log
1.4,-0.9,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.32659228,-0.869912093,-1.71626746,-0.092432223,-0.345250982,-0.048329565,-0.286821016,-0.084112695,-0.158514046,-1.993101655,-1.411357214,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.8,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.326548354,-0.860217063,-1.679949692,-0.089327303,-0.379841843,-0.0461383,-0.304126487,-0.083141937,-0.162707695,-2.022448415,-1.378449962,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.8_cz=13.2.log
1.6,-0.9,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.325110729,-1.098522771,-1.817995617,-0.099278357,-0.341979145,-0.049818019,-0.287950534,-0.083429337,-0.152560859,-1.74214409,-1.499204221,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.9_cz=13.1.log
1.5,-0.8,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.305507943,-0.820444225,-1.763173833,-0.09568649,-0.39156624,-0.049185489,-0.310775583,-0.085108554,-0.163285632,-1.853862206,-1.487835623,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.8_cz=13.1.log
1.4,-1,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.290247528,-0.86595878,-1.735870873,-0.095645074,-0.314806707,-0.050691513,-0.270636278,-0.085052078,-0.154332947,-1.944688003,-1.439369888,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-1.0_cz=13.2.log
1.4,-0.8,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.289885454,-1.099116395,-1.625806874,-0.083687244,-0.355331303,-0.041780871,-0.292141046,-0.07874372,-0.155286135,-2.024105669,-1.282818065,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.7,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.2892592,-0.843534083,-1.627286542,-0.08630396,-0.418600626,-0.044144073,-0.322523825,-0.082129764,-0.166901345,-2.026411768,-1.342619769,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.7_cz=13.2.log
1.4,-0.7,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.28602564,-1.083495161,-1.598899245,-0.080924945,-0.39125374,-0.040055218,-0.309746466,-0.077793042,-0.159267685,-2.048951927,-1.247825598,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.7_cz=13.3.log
1.4,-0.9,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.264684025,-1.110732861,-1.640033781,-0.086523589,-0.323689738,-0.0436132,-0.275574781,-0.079655492,-0.151305211,-1.977832454,-1.315806894,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.9_cz=13.3.log
1.6,-0.7,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.255841782,-1.399620894,-1.627348038,-0.081699292,-0.36300575,-0.037009285,-0.298624479,-0.073424945,-0.146489072,-1.826599406,-1.30567449,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.7_cz=13.3.log
1.4,-0.9,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.250042335,-0.452523816,-1.758697177,-0.098765054,-0.368288129,-0.05367344,-0.29837975,-0.088813373,-0.165984553,-1.978559738,-1.501520988,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-1,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.234842787,-0.43955946,-1.804467756,-0.102333076,-0.335151836,-0.056342868,-0.281415645,-0.089812996,-0.161581315,-1.948932481,-1.524880676,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-1.0_cz=13.1.log
1.6,-0.7,13.2,-2,7.4,5.9,25.5,2.1,1.9,-5.234338269,-1.320115377,-1.713197681,-0.086990456,-0.388690989,-0.040825801,-0.310559719,-0.07736257,-0.15327371,-1.688323185,-1.385188792,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.7_cz=13.2.log
1.6,-0.8,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.231712768,-1.123728593,-1.801824684,-0.095901098,-0.377005498,-0.047369475,-0.304858163,-0.082485562,-0.156426948,-1.638815156,-1.478641346,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.8_cz=13.1.log
1.4,-0.8,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.217886212,-0.447871457,-1.691264952,-0.095340104,-0.405819502,-0.05113077,-0.316455803,-0.087774216,-0.170394065,-1.985011796,-1.470764841,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-1,13.3,-2,7.4,5.9,25.5,2.1,1.9,-5.211810033,-1.112301636,-1.641972787,-0.08943147,-0.295444258,-0.045616212,-0.260174431,-0.080535261,-0.147346878,-1.915875881,-1.345581616,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-1.0_cz=13.3.log
1.5,-0.7,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.192121279,-0.821969074,-1.706484579,-0.092390807,-0.431454541,-0.046859937,-0.329421415,-0.084075672,-0.167425943,-1.770771096,-1.455558391,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.7_cz=13.1.log
1.4,-0.7,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.138519375,-0.433285615,-1.603388452,-0.092033127,-0.447136016,-0.048752507,-0.33570781,-0.086694899,-0.174807343,-1.961321411,-1.435543959,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.4_cy=-0.7_cz=13.1.log
1.6,-0.7,13.1,-2,7.4,5.9,25.5,2.1,1.9,-5.058240138,-1.135304897,-1.771505911,-0.092610436,-0.415456801,-0.045087848,-0.32283758,-0.081509784,-0.160298684,-1.474009695,-1.451020239,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.6_cy=-0.7_cz=13.1.log
1.5,-1,13.3,-2,7.4,5.9,25.5,2.1,1.9,0,0,0,0,0,0,0,0,0,0,0,2,InProgress,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-1.0_cz=13.3.log
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.5,-0.9,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.391580666,-1.068502693,-1.705895348,-0.094326048,-0.315616195,-0.045736694,-0.291788385,-0.081684859,-0.152289774,-1.959945281,-1.436728071,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.9_cz=13.2.log
1.6,-0.9,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.390748902,-1.2584575,-1.716400492,-0.094610938,-0.30372488,-0.044033632,-0.286509771,-0.079229413,-0.146111939,-1.86874988,-1.444789064,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.9_cz=13.2.log
1.6,-1,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.379905529,-1.205676379,-1.716248635,-0.097831319,-0.277281609,-0.046196031,-0.270735424,-0.080089729,-0.14242971,-1.884495361,-1.465906031,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-1.0_cz=13.2.log
1.5,-0.8,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.374762457,-1.09220751,-1.67639171,-0.091184733,-0.34642066,-0.043722387,-0.309234418,-0.080744849,-0.15625501,-1.9528312,-1.405350688,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.8_cz=13.2.log
1.5,-1,13.2,-1.5,7.4,5.9,25.5,2.1,1.9,-5.358437157,-1.024583268,-1.721784528,-0.09757404,-0.288191498,-0.047940509,-0.275400334,-0.082582826,-0.148348384,-1.937686247,-1.462082612,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-1.0_cz=13.2.log
1.6,-0.9,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.347842906,-1.367561408,-1.618262949,-0.088644573,-0.284801689,-0.039836845,-0.275647573,-0.075156245,-0.139693139,-1.925149852,-1.370466152,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.6_cy=-0.9_cz=13.3.log
1.5,-0.8,13.3,-1.5,7.4,5.9,25.5,2.1,1.9,-5.345881937,-1.261772008,-1.616472035,-0.085425446,-0.324351134,-0.039644827,-0.297236427,-0.0765261,-0.149228781,-1.991886168,-1.315789951,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.8_cz=13.3.log
