cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.3,1.3,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.535905770142563,-1.1113289952045309,-0.778156325686723,-0.0328601885121315,-1.6751994410296902,-0.0270896067377179,-1.7820581188425422,-0.0591472099767997,-0.376454544137232,-2.107884528813884,-0.2890731492079794,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.3_cz=13.5.log
0.3,1.3,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.574047710513696,-1.1761118726572022,-0.8376781593542546,-0.0340988935204222,-1.6302082289475948,-0.0284011026378721,-1.7850864819483832,-0.0591114420094527,-0.3761094135697931,-2.1044853071216494,-0.2885491782799363,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.3_cz=13.5.log
0.2,1.2,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.280777774576563,-0.7306312284199521,-0.4201656356453895,-0.0351857407949864,-1.781376642989926,-0.0310441746842116,-1.8050262399483472,-0.0654618433327414,-0.4194690996664576,-2.0837322963634506,-0.3103997039725072,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.2_cz=13.4.log
0.2,1.2,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.357918834022712,-0.8362650068011135,-0.4986834521405399,-0.0365185720147565,-1.7549572170246392,-0.032438502064906,-1.8105445627588777,-0.0654128974420018,-0.4191208316478878,-2.078754886984825,-0.3099265615455806,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.2_cz=13.4.log
0.2,1.2,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.371370451757684,-0.9488754413323476,-0.7487129289656878,-0.0330823272233828,-1.7127609344897792,-0.0291076790308579,-1.7275889958254993,-0.0615963814780116,-0.3899861697573215,-2.028422937379218,-0.2913008097093552,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.2_cz=13.5.log
0.2,1.2,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.420939035597257,-1.017710778280161,-0.7998957820236683,-0.0343850379576906,-1.6919803133932874,-0.0304530602879822,-1.7338528006803244,-0.0615518284030258,-0.3896768073318526,-2.0247281586634926,-0.290843354887329,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.2_cz=13.5.log
0.2,1.2,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.319828976644203,-1.053909320035018,-0.9272200712002814,-0.0311044156551361,-1.635781772667542,-0.0272828799206763,-1.6469100350514054,-0.0579630986321717,-0.3624209105037153,-1.965161771862768,-0.2731789483805187,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.2_cz=13.6.log
0.2,1.2,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.350536806101445,-1.099100080318749,-0.959775290102698,-0.0323682208545506,-1.6178011012962088,-0.0285843354649841,-1.6533683680463582,-0.0579166630050167,-0.3621498261927627,-1.962227534968406,-0.2727440838934853,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.2_cz=13.6.log
0.2,1.3,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.424278643913567,-0.8816691201645881,-0.5324409799650311,-0.0339470361359417,-1.762595268781297,-0.0299385021207854,-1.8563490278320387,-0.0636414366890676,-0.427280344069004,-2.0881625170004554,-0.2967243786551989,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.3_cz=13.4.log
0.2,1.3,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.491538930509705,-0.986168360686861,-0.6289984537288547,-0.0352422165451571,-1.7140121894190088,-0.0312914135865867,-1.8478286969475448,-0.0635943735251203,-0.4269126232829876,-2.0829886968131177,-0.2962725714314729,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.3_cz=13.4.log
0.2,1.3,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.493902760732453,-1.0524171013385055,-0.8243837323971093,-0.0319477891316637,-1.714175342116505,-0.0280948777217417,-1.7866728274384511,-0.0599115171935409,-0.3970230669365264,-2.0395292369066738,-0.2785931046237238,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.3_cz=13.5.log
0.2,1.3,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.534500147623476,-1.1197690045228228,-0.8887788085266948,-0.0332115940982475,-1.6757692199898884,-0.0294000984868034,-1.781136934179813,-0.0598682190175168,-0.3966986443265341,-2.0357503716950305,-0.2781500826822594,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.3_cz=13.5.log
0.2,1.3,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.426025631430093,-1.121549878036603,-0.9757328692357988,-0.0300652591977268,-1.651208478724584,-0.0263566749636083,-1.711313896579668,-0.0563974612741731,-0.3687882543890737,-1.981334587035235,-0.2613918003626168,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.3_cz=13.6.log
0.2,1.4,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.452501219464466,-0.9991703678388149,-0.6113949156133458,-0.0327597869327291,-1.6482817718060687,-0.0288755000801756,-1.859179097926244,-0.0618429929600097,-0.4348506246460601,-2.082568265439477,-0.28340861632023,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.2,1.3,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.4479313779156655,-1.1644389313878492,-1.0180157480062917,-0.0312914135865867,-1.618555368273519,-0.0276192250894382,-1.707571426872164,-0.0563566730706952,-0.36850210983539,-1.9783689747564488,-0.2609575636452064,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.3_cz=13.6.log
0.2,1.4,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.521833231090568,-1.1300639337860048,-0.8739306669449434,-0.0308596866670995,-1.6358507989207285,-0.0271197272231802,-1.805675085168332,-0.058241713210009,-0.4038133526919409,-2.041821531020105,-0.266206684813369,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.2,1.4,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.499023869924713,-1.1039344171294942,-0.7252082868944854,-0.0340148069662973,-1.5665699298260731,-0.0301882510539144,-1.8249659977154808,-0.0617940472438931,-0.4344672161969356,-2.077355539833661,-0.2829662218573503,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.2,1.4,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.453604068723507,-1.1685001762816682,-1.0025551568251103,-0.0290675181895494,-1.6000362931517884,-0.0254681209335103,-1.7426266454858703,-0.0548443740117363,-0.3749108696356416,-1.9898015795042736,-0.2499202901381068,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.2,1.4,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.544266086013522,-1.1970794916851446,-0.951080511440523,-0.0320833312580361,-1.5705106927780434,-0.0283898075576871,-1.7783169042086229,-0.0581915123038925,-0.403478262363933,-2.038087218883448,-0.2657787229982205,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.3,1.2,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.341554000682663,-0.8255069752922282,-0.372279092669487,-0.0361483411397784,-1.753865349572152,-0.0299610925139859,-1.7912059596274048,-0.0645444237161427,-0.3972219876013696,-2.1523938130703755,-0.3229103708872571,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.2,1.4,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.45910105627263,-1.2101706052199006,-1.0543786976486444,-0.0302535120863467,-1.54497856576927,-0.0266992955002933,-1.7200701710535211,-0.0548017033142969,-0.3746134298853576,-1.9869062483194284,-0.2495042511145584,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.3,1.2,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.440941544191446,-1.009519262588583,-0.7170506569091231,-0.0340210821013897,-1.6907629440538583,-0.0280697772977873,-1.7134562155697497,-0.0607806186308153,-0.3699554230552166,-2.111198408994824,-0.3025671242503449,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.3,1.2,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.41152387537295,-0.9317469282541424,-0.43852030322887,-0.0374648569850251,-1.718894217396155,-0.0313642047112807,-1.8034147943835703,-0.0645067729637958,-0.3968461090698838,-2.147148456890136,-0.3223198839696124,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.3,1.2,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.395853696099948,-1.0926517875632271,-0.9064959259703756,-0.0320105401333421,-1.6165623965207487,-0.0262838838389143,-1.632857576245442,-0.0572389522567391,-0.3444189035799354,-2.057366208755411,-0.2833985763718374,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.3,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.449162866512779,-0.9748819657834248,-0.4644565464695915,-0.034884535940364,-1.713651371304877,-0.0288905604975298,-1.85397578496486,-0.0627842579269781,-0.4043693265412003,-2.1383833971922286,-0.3082555023720488,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.3,1.2,13.5,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.487239859707188,-1.079599579446949,-0.7603513569338247,-0.0352986925281584,-1.6636005461914465,-0.0294214339228346,-1.7259963754331693,-0.0607504980871453,-0.3696209603222087,-2.1077151010977104,-0.302019307971932,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.3,1.3,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.480300854076631,-1.1579856186872348,-0.9442080218577756,-0.0309462832519784,-1.6179102879250422,-0.0253953296924009,-1.7053186659468338,-0.0557203780044801,-0.3503356954315677,-2.062444647133816,-0.2709180298261344,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.2,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.425620260357391,-1.1392619754187765,-0.9341590767726302,-0.033255519811064,-1.5933658618014306,-0.0275903596775606,-1.6453625956783071,-0.0572100867284461,-0.3441277390229516,-2.054912644613069,-0.2828720954130403,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.4,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.439259817474522,-1.0920431027188895,-0.5243950467556715,-0.0336634013801813,-1.567385692964308,-0.0278626988874748,-1.8791288958163928,-0.0610303676803596,-0.4112468361272476,-2.1106198448105715,-0.2941233495948836,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.3,1.3,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.510176291340031,-1.0753425516886637,-0.5529128662310541,-0.0361608911771327,-1.6558407574193552,-0.0302478645462542,-1.854899479658343,-0.0627434698399156,-0.4039790153619833,-2.1330483072670177,-0.3077032935107127,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.3,1.4,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.5340778335230425,-1.1883081570267675,-0.813864154741168,-0.0317382008070126,-1.5710578814614564,-0.0261470866389572,-1.819826690829359,-0.0575219591264613,-0.3826957586570643,-2.0924126420286484,-0.275976387958508,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.4_cz=13.5.log
0.3,1.3,13.6,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.5024143065093085,-1.1995820015436038,-0.983954505296424,-0.0321511023212224,-1.580283533432521,-0.0266578799346461,-1.7096622901735827,-0.0556846098043024,-0.3500263330643065,-2.0601391753880307,-0.2704185319016687,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.4,13.6,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.4841669430607,-1.203620655927807,-0.9606726292986424,-0.0299221868626773,-1.5453789171297103,-0.0245381509885191,-1.7525739340344444,-0.0542130988906137,-0.3560008556814864,-2.056828432600014,-0.2587713187676854,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.3_cy=1.4_cz=13.6.log
0.3,1.4,13.4,-0.75,0,7.4,5.8,25.5,2.1,1.9,-5.481643097649794,-1.1886859177611768,-0.6340172786731273,-0.0349021062720567,-1.4768598452210426,-0.0291767049347981,-1.8580320094479248,-0.060992716869805,-0.4108558974112384,-2.10535817348864,-0.2935993787250481,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.75_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.4,1.2,13.4,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.359003798570484,-0.9218021498527378,-0.3397602693876251,-0.0370870960177853,-1.717671827878803,-0.0288616948528215,-1.770542055252008,-0.0635943734669126,-0.3761119237169623,-2.175265925063286,-0.3361690297024324,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.2_cz=13.4.log
0.4,1.2,13.5,-0.25,0,7.4,5.8,25.5,2.1,1.9,-5.475499775086064,-1.071522270794958,-0.6950940819224343,-0.0349284615367651,-1.662028006161563,-0.0270205806009471,-1.6927722309483215,-0.059936617675703,-0.3509242998552508,-2.158618712273892,-0.3143373292987235,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.25_A2=0_cx=0.4_cy=1.2_cz=13.5.log
