cx,cy,cz,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.5,1.1,13.5,-1.0,7.4,5.8,25.5,2.1,1.9,-5.304317557252944,-1.2101931956131011,-0.5123568949056789,-0.0356651584152132,-1.566558634629473,-0.0265148074831813,-1.43456441629678,-0.0610962562495842,-0.3250821829424239,-2.1831832187599503,-0.3420293456292711,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.1_cz=13.5.log
0.5,1.0,13.6,-1.5,7.4,5.8,25.5,2.1,1.9,-5.156821331416722,-1.2369765774346888,-0.5950037268921733,-0.0344151584431529,-1.4793159193359315,-0.0256400585640221,-1.20585459144786,-0.0592771046212874,-0.2979706134065054,-2.1776272451970726,-0.3333433521329425,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.0_cz=13.6.log
0.4,1.3,13.6,-0.5,7.4,5.8,25.5,2.1,1.9,-5.430779020127375,-1.225377682596445,-0.8919690693728626,-0.0309236928587779,-1.499994884012267,-0.0239231911255046,-1.631758178700693,-0.0552754733362235,-0.3316873532603495,-2.1115523248445243,-0.2802905193530023,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=0.4_cy=1.3_cz=13.6.log
0.5,1.1,13.6,-1.0,7.4,5.8,25.5,2.1,1.9,-5.3040866334340535,-1.2270079536829144,-0.7585165175842121,-0.0336207307409495,-1.5073191806441173,-0.0247038137167692,-1.3595907764974982,-0.0576273809419944,-0.304231908172369,-2.168075288005639,-0.3187725698808208,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.1_cz=13.6.log
0.4,1.4,13.4,-0.5,7.4,5.8,25.5,2.1,1.9,-5.216025017783977,-1.2144941492006185,-0.4174598128302023,-0.0335818252060562,-1.244656044873409,-0.0263817755039781,-1.8618422503350305,-0.0604630985762923,-0.3874535395298153,-2.06413390400121,-0.3047665467020124,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=0.4_cy=1.4_cz=13.4.log
0.5,1.1,13.4,-1.5,7.4,5.8,25.5,2.1,1.9,-5.011824478278868,-1.2288164374185726,0.0460040131583809,-0.0373770055593922,-1.4604328883579,-0.0285943757044151,-1.4425463433144614,-0.0649805429275147,-0.3457373022101819,-2.159303325752262,-0.3659217887907289,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.1_cz=13.4.log
0.5,1.2,13.4,-1.0,7.4,5.8,25.5,2.1,1.9,-5.156873415224254,-1.2235591587377712,-0.2208057089010253,-0.0365135518368333,-1.4586896656546742,-0.0274359922623261,-1.6059386521810666,-0.0631049157236702,-0.3533609210862778,-2.104846125410404,-0.3490900882170535,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.2_cz=13.4.log
0.4,1.4,13.5,-0.5,7.4,5.8,25.5,2.1,1.9,-5.367938286159188,-1.2667356117162851,-0.740503215813078,-0.031689254916273,-1.3027672360185534,-0.0246937735937535,-1.788978299126029,-0.0570406590122729,-0.3613121003727428,-2.086360935762059,-0.2855408954201266,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=0.4_cy=1.4_cz=13.5.log
0.5,1.1,13.5,-1.5,7.4,5.8,25.5,2.1,1.9,-5.190215531329159,-1.286743140546605,-0.4123305459506809,-0.03527108207345,-1.4439143151976168,-0.0266302694799378,-1.3691138682188466,-0.0613027069484815,-0.3236953858286142,-2.177052446000744,-0.3411633818177506,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.1_cz=13.5.log
0.5,1.2,13.5,-1.0,7.4,5.8,25.5,2.1,1.9,-5.318322953069583,-1.2785252697067335,-0.6046234553214163,-0.0344565741252154,-1.455564665957354,-0.0255911129061132,-1.52911260293331,-0.0595463064382784,-0.3305647379020229,-2.1385176845360547,-0.3257573837181553,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.2_cz=13.5.log
0.4,1.4,13.6,-0.5,7.4,5.8,25.5,2.1,1.9,-5.364158165641129,-1.2493648797972128,-0.912482371320948,-0.0298983413958922,-1.3219326462130994,-0.0231074281036853,-1.7117067178478464,-0.0538108650944195,-0.3368367002694867,-2.081860434031114,-0.2674039739067666,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=0.4_cy=1.4_cz=13.6.log
0.5,1.1,13.6,-1.5,7.4,5.8,25.5,2.1,1.9,-5.20469783450244,-1.2746372176334262,-0.683158841682598,-0.0332818754250183,-1.4066213959595188,-0.0247866449644789,-1.2961131199263036,-0.0578363417298533,-0.303009518655017,-2.166624484932981,-0.3179279413889162,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.1_cz=13.6.log
0.5,1.2,13.6,-1.0,7.4,5.8,25.5,2.1,1.9,-5.322018986742478,-1.2654441960621623,-0.8229392042849213,-0.0325150581775233,-1.4260365553200245,-0.023856675135903,-1.4517381098121405,-0.0561891280231066,-0.3091942573082633,-2.1415008670883253,-0.303869834926445,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.2_cz=13.6.log
0.4,0.9,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.585191724472679,-1.0305220222799107,0.8007228403585032,-0.0400865939445793,-1.521121890633367,-0.0334174174349755,-1.3100225065136328,-0.070544674177654,-0.3529317041975446,-2.2006763150566258,-0.3938152358168736,2,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=0.9_cz=13.4.log
0.5,1.2,13.4,-1.5,7.4,5.8,25.5,2.1,1.9,-4.958149783138651,-1.3038227077340707,-0.1166478338418528,-0.0360881000524386,-1.187227584654465,-0.0275903596775606,-1.539792823139578,-0.0633220341987907,-0.3516697816667147,-2.089382396428846,-0.3481908662943169,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.2_cz=13.4.log
0.5,1.3,13.4,-1.0,7.4,5.8,25.5,2.1,1.9,-5.039502061961684,-1.3004692941904068,-0.3229542964836582,-0.0352535118581727,-1.1604416928021235,-0.0264558217022568,-1.699757672380656,-0.0614589568576775,-0.3592155893566087,-2.014179087942466,-0.3319822830962948,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.3_cz=13.4.log
0.4,0.9,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.856360131350812,-1.1666891823988408,0.1061746919294819,-0.0377409615321084,-1.4850927765946835,-0.0309914639219641,-1.2399710551835597,-0.066453936509788,-0.3301160683622584,-2.1655909758992493,-0.3670437767286785,2,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=0.9_cz=13.5.log
0.5,1.2,13.5,-1.5,7.4,5.8,25.5,2.1,1.9,-5.146377682685852,-1.3298141720006242,-0.5257642735959962,-0.0340875982074067,-1.2257742688525468,-0.0257103397743776,-1.4640373057918623,-0.0597640524501912,-0.3290637339232489,-2.130083950003609,-0.3248719671973958,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.2_cz=13.5.log
0.4,0.9,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.931998931337148,-1.2092958564171568,-0.3278162440983578,-0.0355245962273329,-1.436465771519579,-0.0287336829351261,-1.17091357964091,-0.0626010249834507,-0.3087462152470834,-2.1143591768923216,-0.3419176487950608,2,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=0.9_cz=13.6.log
0.5,1.3,13.5,-1.0,7.4,5.8,25.5,2.1,1.9,-5.224758701690007,-1.322941682417877,-0.6750777679262683,-0.0332956806523725,-1.2184211068088189,-0.0246925184037536,-1.6221761010820046,-0.0580107895075343,-0.3358753549400717,-2.0725161825539544,-0.310053946042899,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.3_cz=13.5.log
0.4,1.0,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.665437075891532,-1.1366352182812989,0.5770945914555341,-0.038689756533131,-1.3011972059030086,-0.032217618310824,-1.4072100003249943,-0.0688196492264978,-0.3595971154863946,-2.1916684090392664,-0.3759242981905117,2,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=1.0_cz=13.4.log
0.5,1.2,13.6,-1.5,7.4,5.8,25.5,2.1,1.9,-5.172578107682057,-1.2941992143169043,-0.7624924210831523,-0.0321862428681924,-1.2327157845720649,-0.0239457816351205,-1.388208997552283,-0.0564031088142655,-0.3078833888866938,-2.1384078701375984,-0.30300951882964,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.2_cz=13.6.log
0.5,1.3,13.6,-1.0,7.4,5.8,25.5,2.1,1.9,-5.250199839705601,-1.2857755201403052,-0.8706312193535268,-0.031439505983144,-1.2378111656289548,-0.0230396571569144,-1.543240363127552,-0.0547634252579882,-0.3140003563603386,-2.095937365840655,-0.289529976551421,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=0.5_cy=1.3_cz=13.6.log
0.4,1.0,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.915787210338749,-1.2355082040885463,-0.0432090837275609,-0.0364545659394934,-1.3098957494366914,-0.0299096365924924,-1.3337072439026088,-0.0648506484576501,-0.3361219662474468,-2.169873104139697,-0.3505992496502585,2,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=1.0_cz=13.5.log
0.4,1.0,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-4.991785574122332,-1.1806776353623718,-0.7235629557399079,-0.0316152088344097,-1.444919586298056,-0.02490210684482,-1.1627697547664866,-0.056713726313319,-0.292382009443827,-2.0596923882258125,-0.2987738262163475,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.4_cy=1.0_cz=13.7.log
0.4,0.9,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.362326528178528,-1.138832758530043,0.9718448172789068,-0.0395720356609672,-1.3065586512675509,-0.0335768051445484,-1.243994649266824,-0.0700853368616662,-0.3421059017418884,-2.170719615125563,-0.3840706331538968,1,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=0.9_cz=13.4.log
0.5,1.0,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.702790236158762,-1.3418623639736325,-0.0485341334715485,-0.0369038630742579,-0.8912110374076292,-0.028781373752281,-1.2387398806167766,-0.0634331032051704,-0.309999980207067,-2.179458946862724,-0.356881879735738,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.0_cz=13.5.log
0.4,1.1,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.067490890331101,-1.1998970116255805,-0.7916615958092734,-0.0305961326230317,-1.4067180324345827,-0.02408759878017,-1.2509273798204958,-0.0553332041599787,-0.2973437309265136,-2.077219370054081,-0.28565070964396,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.4_cy=1.1_cz=13.7.log
0.4,1.0,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.979417352005839,-1.249303383869119,-0.4268385770265013,-0.0343498974107205,-1.297765981289558,-0.0277635524980723,-1.2610189955448732,-0.0611138264066539,-0.314183589303866,-2.128741078602616,-0.3268586638732813,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=1.0_cz=13.6.log
0.4,0.9,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.657686699880287,-1.2410189969232306,0.221369212726131,-0.0372916641645133,-1.3037059908965605,-0.0311169658089056,-1.1762034888379276,-0.0660611152416095,-0.3204128811485134,-2.129079934151377,-0.3581488223862834,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=0.9_cz=13.5.log
0.4,1.2,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.084492646565195,-1.2053475634893402,-0.8543962807161734,-0.0296021568356081,-1.2889708010479808,-0.0232856411021202,-1.3410503659397364,-0.0539602124481461,-0.3021548500983044,-2.084094369667582,-0.2729568097856827,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.4_cy=1.2_cz=13.7.log
0.4,0.9,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.75191485643154,-1.256266234908253,-0.2506412991788238,-0.0351393049350008,-1.2846422371221706,-0.0288127491949126,-1.1095217663096264,-0.0622715823701582,-0.3000112759764306,-2.0732566444203258,-0.3338635578402318,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=0.9_cz=13.6.log
0.4,1.1,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.632031581248157,-1.2119928942993283,0.3516503288410604,-0.0373456301167607,-0.912390754907392,-0.0310604899423196,-1.5056801246246323,-0.0671002718154341,-0.3660912165651098,-2.1669043543515727,-0.3585259559913538,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=1.1_cz=13.4.log
0.5,1.0,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.065582632727455,-1.2017142804106695,-0.77123991062399,-0.0324460320407524,-1.4103312350343913,-0.0238378499634563,-1.1375375777715817,-0.0559061209787614,-0.2789746307535097,-2.13188239367446,-0.3102660443983041,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.0_cz=13.7.log
0.4,1.0,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.354565484449267,-1.2110114686656743,0.7667619991116226,-0.0381977887591347,-0.9452885941136628,-0.0323820260819047,-1.3391766211716458,-0.0683979624300263,-0.3483157408190891,-2.1714575669611804,-0.3667469643987715,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=1.0_cz=13.4.log
0.4,1.1,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.878789220878389,-1.279161564889364,-0.1958132403669878,-0.0352233911398798,-0.9881713725626468,-0.0288704799022525,-1.4295518662547693,-0.0632561455713585,-0.3420061278156936,-2.1605037522967905,-0.3346272376365959,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=1.1_cz=13.5.log
0.4,1.0,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.640480375441257,-1.2822953496361151,0.0868800146272406,-0.0360291140386834,-1.0040260400855914,-0.030023843399249,-1.267911565490067,-0.0644967328407801,-0.3260366255999543,-2.1409900737926364,-0.3422539941966533,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=1.0_cz=13.5.log
0.5,1.1,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.110374923853669,-1.2179040384944528,-0.8306011013919488,-0.0314006003318354,-1.358047101763077,-0.0230547174578532,-1.2239093091338873,-0.0545720346271991,-0.2836031444603577,-2.133565375639592,-0.2961759348399937,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.1_cz=13.7.log
0.4,1.1,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-4.945799758657813,-1.2698392760939896,-0.5294239118229598,-0.033216614392586,-1.0331123835640028,-0.0268348376266658,-1.3536557868355883,-0.0596316477749496,-0.3194785186788067,-2.1314255663310178,-0.3122226207051426,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.4_cy=1.1_cz=13.6.log
0.4,1.0,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.733986895880662,-1.275189426378347,-0.3377823579357937,-0.0339796666521579,-1.0378576142247766,-0.0278325785184279,-1.1976944515481591,-0.06081575906137,-0.3051581130712293,-2.093515804794152,-0.3193291713250801,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=1.0_cz=13.6.log
0.5,1.2,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.089819578570314,-1.2215473615797237,-0.884022282785736,-0.0303877993719652,-1.2203563476214183,-0.0222866451367735,-1.3127095042727888,-0.0532385758124291,-0.2880465426715091,-2.120312991726678,-0.2825664979754947,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.5_cy=1.2_cz=13.7.log
0.5,0.9,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.700829267560039,-1.1318197067594156,0.5970230541424826,-0.0410316238412633,-1.4559286215808245,-0.032077056239359,-1.2796572977676988,-0.0693222847185097,-0.3350300990859978,-2.213042654504534,-0.4116886032279581,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.9_cz=13.4.log
0.4,1.1,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.222214212466497,-1.2538013756275177,0.5453952962998301,-0.0368825276382267,-0.3712562512373552,-0.0312186224618926,-1.4369978999020532,-0.0667137255659326,-0.3543906650156714,-2.1588044552481733,-0.3499246763531118,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=1.1_cz=13.4.log
0.6,1.0,13.5,-1.5,7.4,5.8,25.5,2.1,1.9,-5.152164580125827,-1.2749007719103247,-0.4001694022445008,-0.0373531602090224,-1.499057383975014,-0.0264006007928401,-1.242876426433213,-0.0618166375206783,-0.3025671243085526,-2.1744865576620214,-0.3729153878521174,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.0_cz=13.5.log
0.5,0.9,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.953461656055879,-1.2293673910899088,-0.0308985924348235,-0.0386546159861609,-1.4284072881564498,-0.0297226386610418,-1.211576227797195,-0.0653545390232466,-0.3139859237126075,-2.2066640153643675,-0.3831438008928671,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.9_cz=13.5.log
0.4,1.1,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.514383496076334,-1.3001379689667374,-0.0602397050242871,-0.0348155099200084,-0.5169628184521571,-0.0289733916288241,-1.362419591518119,-0.0629304678877815,-0.3315179255441762,-2.141329556587152,-0.3268310533021576,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=1.1_cz=13.5.log
0.6,1.0,13.6,-1.5,7.4,5.8,25.5,2.1,1.9,-5.182026525842957,-1.2695543866138903,-0.6741641134722158,-0.0352459817659109,-1.4398857011692598,-0.0245268559083342,-1.175613629631698,-0.0583446247619576,-0.2838114777696319,-2.1836695389356464,-0.3467055500950664,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.0_cz=13.6.log
0.5,0.9,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.01894483435899,-1.2467092574806884,-0.4201192001346499,-0.0364131502574309,-1.3850526221795008,-0.0275288636330515,-1.1444778383010998,-0.0616158343618735,-0.2941685303812846,-2.176669037376996,-0.3563409662456251,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=0.9_cz=13.6.log
0.4,1.1,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.622314274864039,-1.2768184423912317,-0.4346862172242254,-0.0328639536164701,-0.6275859287125058,-0.0268975886283442,-1.2886030800873414,-0.0593624460161663,-0.3101323847658932,-2.1038697197218426,-0.305222119030077,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.4_cy=1.1_cz=13.6.log
0.6,1.0,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.100683032185771,-1.2196008255705235,-0.8251379992580041,-0.0332492447923868,-1.3734587475191802,-0.0227811231743544,-1.1097238245420158,-0.0550790628185495,-0.266106910770759,-2.1653581696446054,-0.322163006523624,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.0_cz=13.7.log
0.5,0.9,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.499087940086611,-1.2398493182845414,0.7473982955561951,-0.0404969854280352,-1.2172162876231596,-0.0322176184272393,-1.214758958434686,-0.06884349451866,-0.3248920475598424,-2.205225134908688,-0.4015568267786875,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.9_cz=13.4.log
0.5,1.0,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.716901367442915,-1.234233103808947,0.4001919924048707,-0.0396084311651065,-1.2058621215401215,-0.0309230653219856,-1.3749697915045545,-0.067656245722901,-0.3410592151340097,-2.1729284503962845,-0.3925551957217976,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.0_cz=13.4.log
0.5,0.9,13.5,-2.5,7.5,5.7,25.5,2.1,1.9,-4.768071984231938,-1.3023844548733905,0.0713642023038119,-0.0381864936789497,-1.225267240894027,-0.029828060301952,-1.1488591133384034,-0.0649460300337523,-0.3047935297363437,-2.1878374604857527,-0.3739143835846334,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.9_cz=13.5.log
0.6,1.1,13.5,-1.5,7.4,5.8,25.5,2.1,1.9,-5.1421451276983134,-1.334920848137699,-0.5063240138115361,-0.0361006503226235,-1.3834700419101864,-0.0254907112102955,-1.3346710993209854,-0.0603175162104889,-0.3076687805587426,-2.108692761627026,-0.3549773869453929,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.1_cz=13.5.log
0.5,1.0,13.5,-2.0,7.4,5.7,25.5,2.1,1.9,-4.962891876115464,-1.294703732477501,-0.1632831220049411,-0.0373481401475146,-1.2278074013302105,-0.0286797169828787,-1.3035001676762477,-0.0638096093316562,-0.31948855886003,-2.186360929277725,-0.3655716383364051,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.0_cz=13.5.log
0.5,0.9,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.846424451534404,-1.2914582506055012,-0.350983913289383,-0.0360127987805753,-1.213651403260883,-0.0275941248983144,-1.084200482815504,-0.0612732138833962,-0.2858370801550336,-2.1494062379933894,-0.3479574326775037,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=0.9_cz=13.6.log
0.6,1.1,13.6,-1.5,7.4,5.8,25.5,2.1,1.9,-5.179556646384299,-1.3014544850448146,-0.7483621508581564,-0.0340875982074067,-1.3532115097623318,-0.0237048177514225,-1.263830240466632,-0.0569521800498478,-0.2884939574287273,-2.141513417183887,-0.3302716906764544,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.1_cz=13.6.log
0.5,1.0,13.6,-2.0,7.4,5.7,25.5,2.1,1.9,-5.027170863060746,-1.2833169359946623,-0.5083759715780616,-0.0352171161212027,-1.2244866184191778,-0.0265976388473063,-1.23283375648316,-0.0601794640533626,-0.2992181034642271,-2.1721170797827654,-0.3402421970386058,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.0_cz=13.6.log
0.5,1.0,13.4,-2.5,7.5,5.7,25.5,2.1,1.9,-4.430132748559117,-1.309886964270845,0.5654329457320273,-0.0390976379858329,-0.8163967852015048,-0.0310680200345814,-1.3079617638140917,-0.0672119686496444,-0.3305509325582534,-2.1798517680726945,-0.3830289664911106,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.0_cz=13.4.log
0.6,1.1,13.7,-1.5,7.4,5.8,25.5,2.1,1.9,-5.105440813058522,-1.2315574010135606,-0.8748970325104892,-0.0321799678495153,-1.3089921351056546,-0.0220293661113828,-1.194014732958749,-0.0537826271611265,-0.2704329646658152,-2.142257016443182,-0.3071328870137222,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.1_cz=13.7.log
0.5,1.1,13.4,-2.0,7.4,5.7,25.5,2.1,1.9,-4.607830403023399,-1.3069426874862984,0.2035905994707718,-0.0382392043247818,-0.7752835849532858,-0.0298054699087515,-1.4722275662934408,-0.0659933442948386,-0.3469603192061186,-2.111456315673422,-0.3739664671011269,1,Done,tetracene_a=7.4_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=0.5_cy=1.1_cz=13.4.log
0.5,1.0,13.6,-2.5,7.5,5.7,25.5,2.1,1.9,-4.790412594913505,-1.3088352576596662,-0.4289532857947051,-0.0348280599573627,-0.936672881944105,-0.026652859756723,-1.1704642825061455,-0.0598594337934628,-0.2906419241917319,-2.154337838990614,-0.3323700841283425,2,Done,tetracene_a=7.5_b=5.7_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=0.5_cy=1.0_cz=13.6.log
0.6,1.2,13.5,-1.5,7.4,5.8,25.5,2.1,1.9,-5.026404673175421,-1.3726994602475315,-0.5984487568493932,-0.0348845358239486,-1.1417418947676197,-0.0246096871560439,-1.4282366054831073,-0.0588278074283152,-0.3125859489082359,-2.01707190903835,-0.3376085376366973,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=0.6_cy=1.2_cz=13.5.log
