cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.2,1.2,18.3,7.3,5.9,25.5,-0.1,2.1,-5.064033938,-0.644126465,-0.339351133,-0.028344627,-1.87876494,-0.024441515,-1.876041547,-0.251022825,-1.772157266,-0.581777071,-0.063541663,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.2_cz=18.3.log
0,1.2,18.7,7.3,5.9,25.5,-0.1,2.1,-5.003375683,-1.015681411,-1.015681411,-0.020243472,-1.59009779,-0.020243472,-1.59009779,-0.210937486,-1.738685883,-0.379392546,-0.048337095,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.2_cz=18.7.log
0.2,1.4,18.7,7.3,5.9,25.5,-0.1,2.1,-4.981312432,-1.071404299,-0.998117406,-0.020557228,-1.672828708,-0.017419678,-1.718379659,-0.182850139,-1.568316918,-0.434588326,-0.046203561,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.4_cz=18.7.log
0.2,1.6,18.7,7.3,5.9,25.5,-0.1,2.1,-4.920632215,-1.0573669,-0.960598583,-0.019314758,-1.493097294,-0.016352911,-1.744960983,-0.168793915,-1.6127007,-0.449748967,-0.043542919,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.6_cz=18.7.log
0.2,1.2,18.7,7.3,5.9,25.5,-0.1,2.1,-4.79386892,-1.044371168,-0.992538842,-0.021881274,-1.590794326,-0.018561746,-1.566490863,-0.197671925,-1.512048096,-0.41792166,-0.048908129,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.2_cz=18.7.log
-0.4,1.6,18.3,7.3,5.9,25.5,-0.1,2.1,-4.699968324,-0.323876736,-1.255390231,-0.019477911,-1.9468686,-0.02634287,-0.804448995,-0.259023578,-1.755258422,-0.444346106,-0.053137547,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.6_cz=18.3.log
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.444709806,-1.856871116,-1.619484083,-0.061834835,-0.927886487,-0.016936495,-0.755716568,-0.173908121,-0.448550423,-1.082046869,-0.120839601,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=17.9.log
1.8,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.42457301,-1.682065655,-1.386483345,-0.051418169,-0.994816703,-0.014413905,-0.866798388,-0.167363192,-0.499240681,-1.166572466,-0.093398588,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=18.1.log
1.8,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.422724993,-1.650282274,-1.218542844,-0.061408129,-0.991177145,-0.019051204,-0.825207026,-0.19107052,-0.516152075,-1.212575224,-0.120092864,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=17.9.log
1.8,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.420770299,-1.745462991,-0.95253508,-0.057316763,-0.936182169,-0.017356927,-0.935360131,-0.182197528,-0.532988169,-1.2723079,-0.111169672,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=17.9.log
2,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.402308955,-1.869785272,-1.392927873,-0.057793671,-0.893423637,-0.015323794,-0.852108379,-0.166271325,-0.462161115,-1.121567448,-0.111627754,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=17.9.log
2,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-4.391823263,-1.835949933,-1.74004758,-0.066170929,-0.848763751,-0.018668422,-0.671862407,-0.181500992,-0.434161619,-1.055057663,-0.130371478,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=17.9.log
1.6,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.365216839,-1.552177361,-1.100608614,-0.050596131,-1.07272207,-0.016384286,-0.947458524,-0.182793663,-0.577528829,-1.141603843,-0.093317012,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.7_cz=18.1.log
1.8,0.5,18.1,7.3,5.9,25.5,-0.1,2.1,-4.336969476,-1.657153508,-1.519352312,-0.05492595,-0.942576496,-0.015781876,-0.76433228,-0.175426695,-0.483220351,-1.100890994,-0.100370225,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=18.1.log
1.8,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-4.314648945,-1.560353816,-1.366873658,-0.065794423,-0.917319218,-0.020877257,-0.728288106,-0.19988076,-0.498487669,-1.157210016,-0.129317261,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=17.9.log
2,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.303350628,-1.677145977,-1.522050605,-0.052008029,-0.935466807,-0.012625501,-0.791666616,-0.153231667,-0.433847864,-1.127578994,-0.093210335,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=18.1.log
2,0.3,17.7,7.3,5.9,25.5,-0.1,2.1,-4.289840338,-1.790072676,-1.462656784,-0.073901853,-0.927171125,-0.022515059,-0.720732885,-0.196774586,-0.46249997,-0.973782568,-0.158258022,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=17.7.log
2,0.5,18.1,7.3,5.9,25.5,-0.1,2.1,-4.23584624,-1.694308375,-1.63436862,-0.055484434,-0.874654813,-0.013918172,-0.702610397,-0.160197028,-0.420833306,-1.066635223,-0.100508277,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=18.1.log
1.6,0.5,18.1,7.3,5.9,25.5,-0.1,2.1,-4.227224252,-1.457473551,-1.228601829,-0.054116462,-1.017319212,-0.01786521,-0.831067969,-0.192105911,-0.556739422,-1.075100333,-0.10005647,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.5_cz=18.1.log
2,0.5,17.7,7.3,5.9,25.5,-0.1,2.1,-4.198261529,-1.876468254,-1.193436169,-0.068856672,-0.939194217,-0.020406625,-0.810887247,-0.188485179,-0.477591586,-0.931695472,-0.1458647,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=17.7.log
1.8,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-4.184045289,-1.628488851,-1.575909788,-0.058672185,-0.825640007,-0.017281625,-0.675062708,-0.183427448,-0.466434458,-1.036012735,-0.107643066,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=18.1.log
1.6,0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.153563991,-1.493398499,-1.330089021,-0.045212095,-1.046824732,-0.013654618,-0.871837293,-0.167068262,-0.538428681,-0.96858051,-0.078978409,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.7_cz=18.3.log
2.2,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.132827923,-1.861684118,-1.772257668,-0.061997988,-0.875508227,-0.015066515,-0.69277104,-0.158389799,-0.390675176,-0.823004465,-0.121115705,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.5_cz=17.9.log
2.2,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-4.12676304,-1.879423825,-1.853589239,-0.066252506,-0.784613403,-0.016735692,-0.617934197,-0.164853152,-0.379662375,-0.841930167,-0.131042913,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.3_cz=17.9.log
2,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-4.118395193,-1.701913797,-1.684437643,-0.059205568,-0.760441718,-0.015348895,-0.624403825,-0.167112188,-0.407191239,-1.01308352,-0.108132523,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=18.1.log
1.6,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.111153728,-1.379618386,-0.256419411,-0.056576301,-1.011313941,-0.019597137,-1.025652545,-0.199661132,-0.618743685,-1.30770574,-0.11045431,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.7_cz=17.9.log
1.8,0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.080989322,-1.502321691,-1.405101567,-0.046084334,-0.970557167,-0.01189759,-0.800338804,-0.153463846,-0.466967842,-1.013547877,-0.078859182,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=18.3.log
2.2,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.075696275,-1.832442152,-1.60925567,-0.0580133,-0.875721581,-0.013529115,-0.775345081,-0.151876245,-0.40100399,-0.828972086,-0.111690505,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.7_cz=17.9.log
2.2,0.3,17.7,7.3,5.9,25.5,-0.1,2.1,-4.047725017,-2.037098263,-1.887995612,-0.07375125,-0.865405316,-0.020281123,-0.661684195,-0.178150089,-0.403112424,-0.533176422,-0.160178203,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.3_cz=17.7.log
2.2,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.030405741,-1.594446434,-1.550815664,-0.052353159,-0.890229612,-0.011056726,-0.722715817,-0.140443013,-0.377710819,-1.008527797,-0.092915406,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.7_cz=18.1.log
1.6,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.02814043,-1.157360619,-0.520870951,-0.060692767,-1.068536578,-0.021404366,-0.899830515,-0.210065248,-0.59676201,-1.23803958,-0.118925695,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.5_cz=17.9.log
1.6,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-4.023992589,-1.372464772,-1.276976575,-0.057868972,-0.892802403,-0.01945281,-0.728884241,-0.201512286,-0.535077777,-1.006199735,-0.106977905,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.3_cz=18.1.log
1.6,0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-3.99397251,-1.465298601,-1.390273505,-0.048199043,-0.928589298,-0.014796686,-0.764733887,-0.175439246,-0.518680941,-0.909412592,-0.084494221,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.5_cz=18.3.log
2.2,0.5,18.1,7.3,5.9,25.5,-0.1,2.1,-3.964241087,-1.629812898,-1.628112346,-0.055804464,-0.812939205,-0.012280371,-0.645506987,-0.146391808,-0.367789886,-0.957341806,-0.100489451,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.5_cz=18.1.log
2,0.7,17.7,7.3,5.9,25.5,-0.1,2.1,-3.959807729,-1.957699423,-0.773908083,-0.064162898,-0.774259489,-0.018442519,-0.914501698,-0.18012047,-0.491572509,-0.902503707,-0.134123987,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=17.7.log
1.8,0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-3.953567141,-1.510811901,-1.470845789,-0.049083832,-0.858941963,-0.012976907,-0.705917374,-0.160774337,-0.451769549,-0.952208775,-0.084525597,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=18.3.log
1.8,0.5,17.7,7.3,5.9,25.5,-0.1,2.1,-3.935959211,-1.344383699,-0.271115695,-0.068605668,-0.992338039,-0.022816264,-0.888384732,-0.207699535,-0.550602374,-1.239564429,-0.144270824,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=17.7.log
2,0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-3.929426832,-1.445569686,-1.409789067,-0.04675577,-0.903018265,-0.01032254,-0.733157584,-0.140982672,-0.406777083,-1.028871671,-0.078488951,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.7_cz=18.3.log
1.8,0.3,17.7,7.3,5.9,25.5,-0.1,2.1,-3.924375377,-1.131576233,-0.593273055,-0.0737136,-0.995839545,-0.0250753,-0.783791365,-0.217444765,-0.53211593,-1.217281549,-0.155898584,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=17.7.log
2.2,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-3.872853668,-1.654869372,-1.663190154,-0.059462848,-0.698581783,-0.013660893,-0.575822001,-0.152302952,-0.357191242,-0.922207521,-0.108358427,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.3_cz=18.1.log
2.2,0.5,17.7,7.3,5.9,25.5,-0.1,2.1,-3.861913031,-2.04535002,-1.700156769,-0.068806472,-0.904750193,-0.018260541,-0.741308938,-0.171084326,-0.414545656,-0.389759011,-0.147207571,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.5_cz=17.7.log
1.6,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-3.83781351,-0.963347077,-0.666039114,-0.065097887,-0.98991585,-0.023343372,-0.789357379,-0.220544665,-0.573757493,-1.167218801,-0.127742211,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.3_cz=17.9.log
2,0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-3.813466121,-1.47212591,-1.464307135,-0.049755268,-0.792432178,-0.011339106,-0.651179677,-0.147301697,-0.394377485,-0.966955259,-0.084262043,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.5_cz=18.3.log
1.6,0.3,18.3,7.3,5.9,25.5,-0.1,2.1,-3.804561755,-1.435109095,-1.404411306,-0.051393069,-0.791453263,-0.016070531,-0.671040369,-0.183797679,-0.498236665,-0.847659333,-0.090129261,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.3_cz=18.3.log
1.8,0.3,18.3,7.3,5.9,25.5,-0.1,2.1,-3.797897599,-1.511445686,-1.496642726,-0.052290408,-0.73071657,-0.014175451,-0.623945743,-0.168028353,-0.435805695,-0.889131469,-0.090323789,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=18.3.log
1.8,0.7,17.7,7.3,5.9,25.5,-0.1,2.1,-3.785974909,-1.575018725,0.214282115,-0.063849143,-0.790938705,-0.020745481,-1.006061683,-0.19798568,-0.568310707,-1.265361365,-0.133151347,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=17.7.log
2,0.3,18.3,7.3,5.9,25.5,-0.1,2.1,-3.679012691,-1.489595788,-1.489576963,-0.052930468,-0.671379224,-0.012487449,-0.578614421,-0.153583072,-0.381463329,-0.906463295,-0.090210838,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=18.3.log
2.2,0.7,17.7,7.3,5.9,25.5,-0.1,2.1,-3.568094024,-2.039721255,-1.383301869,-0.064219374,-0.794841817,-0.016384286,-0.829737648,-0.163999739,-0.425276077,-0.27988201,-0.134833074,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.7_cz=17.7.log
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
-1.9,0,17.8,7.3,5.9,25.5,0,0,-4.611501964,-1.560855824,-1.560855824,-0.154963594,-0.246065496,-0.246128247,-0.154963594,-1.122238884,-1.122238884,-0.202553953,-0.202553953,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=17.8.log
-1.9,0.2,17.8,7.3,5.9,25.5,0,0,-4.591653823,-1.477020488,-1.631381673,-0.132668164,-0.273098627,-0.22216364,-0.182931715,-1.106174628,-1.120839537,-0.210491954,-0.19451555,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=17.8.log
-1.9,-0.2,17.8,7.3,5.9,25.5,0,0,-4.59160676,-1.631381673,-1.477020488,-0.182931715,-0.222157365,-0.273010776,-0.132668164,-1.120839537,-1.106174628,-0.19451555,-0.210491954,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=17.8.log
-1.9,0,18,7.3,5.9,25.5,0,0,-4.538017405,-1.701072933,-1.701072933,-0.131890052,-0.222314243,-0.222383269,-0.131890052,-1.055321218,-1.055321218,-0.186031615,-0.186031615,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=18.0.log
-1.9,-0.2,18,7.3,5.9,25.5,0,0,-4.531306186,-1.719772731,-1.679762694,-0.154229408,-0.201292658,-0.245845868,-0.11359186,-1.098600582,-1.003501442,-0.178771324,-0.193185229,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=18.0.log
-1.9,0.2,18,7.3,5.9,25.5,0,0,-4.53126226,-1.679762694,-1.719772731,-0.11359186,-0.245808217,-0.201242457,-0.154229408,-1.003501442,-1.098600582,-0.193185229,-0.178771324,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=18.0.log
-2.1,0,17.8,7.3,5.9,25.5,0,0,-4.482448257,-1.905314888,-1.905314888,-0.141553706,-0.236514794,-0.236577545,-0.141553706,-0.916246176,-0.916246176,-0.18327057,-0.18327057,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.0_cz=17.8.log
-2.1,-0.2,17.8,7.3,5.9,25.5,0,0,-4.447684203,-1.929448923,-1.859180353,-0.167149839,-0.214269565,-0.261345365,-0.121002753,-0.829085037,-0.976047879,-0.176424436,-0.189928452,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=-0.2_cz=17.8.log
-2.1,0.2,17.8,7.3,5.9,25.5,0,0,-4.447674791,-1.859180353,-1.929448923,-0.121002753,-0.26133909,-0.214244464,-0.167149839,-0.976054154,-0.829085037,-0.189928452,-0.176424436,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.2_cz=17.8.log
-2.1,0,18,7.3,5.9,25.5,0,0,-4.395952279,-1.797533771,-1.797533771,-0.120613697,-0.214489193,-0.214464093,-0.120613697,-0.962744667,-0.962744667,-0.168919417,-0.168919417,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.0_cz=18.0.log
-2.1,-0.2,18,7.3,5.9,25.5,0,0,-4.382096858,-1.796529755,-1.786866101,-0.140951296,-0.194785379,-0.236433218,-0.103620726,-0.963817709,-0.951003955,-0.162681967,-0.174999989,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=-0.2_cz=18.0.log
-2.1,0.2,18,7.3,5.9,25.5,0,0,-4.382059208,-1.786866101,-1.796529755,-0.103620726,-0.236376742,-0.194766554,-0.140951296,-0.951003955,-0.963817709,-0.174999989,-0.162681967,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.2_cz=18.0.log
-1.7,0.2,18,7.3,5.9,25.5,0,0,-4.306801933,-1.344904532,-1.425213262,-0.124353657,-0.254957313,-0.20709085,-0.168530361,-0.994835529,-1.139256955,-0.213654605,-0.196529857,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=18.0.log
-1.7,-0.2,18,7.3,5.9,25.5,0,0,-4.306758008,-1.425213262,-1.344904532,-0.168530361,-0.207122226,-0.254844361,-0.124347382,-1.139256955,-0.994835529,-0.196529857,-0.213654605,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=18.0.log
-1.7,0,18,7.3,5.9,25.5,0,0,-4.301053942,-1.37707697,-1.37707697,-0.144113946,-0.229436481,-0.229511782,-0.144113946,-1.070048877,-1.070048877,-0.205145569,-0.205145569,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=18.0.log
-1.9,0,18.2,7.3,5.9,25.5,0,0,-4.140693762,-1.605120379,-1.605120379,-0.112035635,-0.200414144,-0.200376493,-0.112035635,-0.940995171,-0.940995171,-0.170576043,-0.170576043,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=18.2.log
-1.9,-0.2,18.2,7.3,5.9,25.5,0,0,-4.136727898,-1.607222538,-1.599347287,-0.129781618,-0.181908874,-0.22089607,-0.097000496,-1.002641753,-0.875018769,-0.163993463,-0.176995471,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=18.2.log
-1.9,0.2,18.2,7.3,5.9,25.5,0,0,-4.136696522,-1.599347287,-1.607222538,-0.097000496,-0.220839594,-0.181902599,-0.129781618,-0.875018769,-1.002641753,-0.176995471,-0.163993463,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=18.2.log
-1.7,0,17.8,7.3,5.9,25.5,0,0,-4.103143563,-0.818404817,-0.818404817,-0.16946535,-0.255114191,-0.255151841,-0.16946535,-1.20577929,-1.20577929,-0.224290899,-0.224290899,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=17.8.log
-1.7,0.2,17.8,7.3,5.9,25.5,0,0,-4.102271323,-0.700439212,-0.949792861,-0.145161888,-0.284362432,-0.229455306,-0.199849385,-1.142130951,-1.257228835,-0.233678449,-0.214702546,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=17.8.log
-1.7,-0.2,17.8,7.3,5.9,25.5,0,0,-4.10219916,-0.949792861,-0.700439212,-0.199849385,-0.229411381,-0.28426203,-0.145161888,-1.257228835,-1.142130951,-0.214702546,-0.233678449,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=17.8.log
-1.9,0,17.6,7.3,5.9,25.5,0,0,-4.062772706,-0.963158824,-0.963158824,-0.182153603,-0.271793406,-0.271787131,-0.182153603,-1.102717048,-1.102717048,-0.220117958,-0.220117958,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=17.6.log
-1.7,-0.2,18.2,7.3,5.9,25.5,0,0,-4.048942386,-1.516697945,-1.494779021,-0.141798435,-0.186564998,-0.227917907,-0.106218618,-0.991396774,-0.846103109,-0.179574537,-0.194879506,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=18.2.log
-1.7,0.2,18.2,7.3,5.9,25.5,0,0,-4.048889048,-1.494779021,-1.516697945,-0.106218618,-0.227867706,-0.186508522,-0.141798435,-0.846103109,-0.991396774,-0.194879506,-0.179574537,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=18.2.log
-1.7,0,18.2,7.3,5.9,25.5,0,0,-4.043580314,-1.500778016,-1.500778016,-0.122427201,-0.206024083,-0.206074284,-0.122427201,-0.919898284,-0.919892009,-0.187267809,-0.187267809,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=18.2.log
-2.1,0,18.2,7.3,5.9,25.5,0,0,-4.026075922,-1.588372137,-1.588365862,-0.102447283,-0.194057467,-0.194007267,-0.102447283,-0.915185684,-0.915185684,-0.155427952,-0.155427952,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.0_cz=18.2.log
-2.1,-0.2,18.2,7.3,5.9,25.5,0,0,-4.01824146,-1.581500903,-1.585203212,-0.118800193,-0.176669165,-0.213284374,-0.088535386,-0.956049136,-0.869509232,-0.149742711,-0.160943765,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=-0.2_cz=18.2.log
-2.1,0.2,18.2,7.3,5.9,25.5,0,0,-4.018238322,-1.585203212,-1.581500903,-0.088535386,-0.213252998,-0.176681716,-0.118800193,-0.869515507,-0.956049136,-0.160943765,-0.149742711,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.2_cz=18.2.log
-1.9,0.2,17.6,7.3,5.9,25.5,0,0,-4.013111566,-0.73325171,-1.155139233,-0.154762791,-0.30247237,-0.244710075,-0.216497225,-1.15929335,-1.01030365,-0.228846622,-0.211251242,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=17.6.log
-1.9,-0.2,17.6,7.3,5.9,25.5,0,0,-4.013045677,-1.155139233,-0.733257985,-0.216497225,-0.244672424,-0.302359418,-0.154762791,-1.010309925,-1.15929335,-0.211251242,-0.228846622,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=17.6.log
-2.1,0,17.6,7.3,5.9,25.5,0,0,-4.002839227,-1.77331816,-1.77331816,-0.166214849,-0.260215847,-0.260259772,-0.166214849,-0.70309358,-0.703087304,-0.198443762,-0.198443762,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-2.1_cy=0.0_cz=17.6.log
