cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.0,-1.6,18.7,7.3,5.9,25.5,0.0,0.0,-2.677961675450206,-1.0161771439015863,-1.0161771439015863,-0.3800012306310236,-0.0629455279558897,-0.3800012306310236,-0.0629455279558897,-0.4411834556376561,-0.1682354308431968,-0.1682354308431968,-0.4411834556376561,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.6_cz=18.7.log
1.6,0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.153563991189003,-1.4933984987437725,-1.3300890212412924,-0.0452120953705161,-1.0468247320968658,-0.0136546175926923,-0.8718372934963554,-0.1670682623516768,-0.5384286805056036,-0.9685805104672908,-0.0789784085936844,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.6_cy=0.7_cz=18.3.log
-0.2,1.6,18.7,7.3,5.9,25.5,0.0,0.0,-2.673321239533834,-0.960598582867533,-1.0573669001460075,-0.0597013013903051,-0.3860253267921507,-0.0659324757289141,-0.3697037913370877,-0.1774284524144604,-0.4897025290410965,-0.3972891313023865,-0.1592369376448914,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=1.6_cz=18.7.log
-1.9,-0.2,17.8,7.3,5.9,25.5,0.0,0.0,-4.5916067596990615,-1.6313816725742072,-1.4770204878877848,-0.1829317153897136,-0.2221573654096573,-0.2730107756797224,-0.132668164325878,-1.1208395367721096,-1.1061746280174702,-0.1945155499270185,-0.2104919543489813,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=17.8.log
-1.3,-0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.938936682185158,-1.2917858108412474,-1.0408696623053402,-0.0279681207612156,-0.3833835094701499,-0.0681538612116128,-0.3475401382893324,-1.043837784556672,-2.0702621667878702,-0.1721322683151811,-0.0728539110859856,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.7_cz=18.3.log
0.0,-1.4,18.3,7.3,5.9,25.5,0.0,0.0,-2.933276670286432,-0.7105860488954931,-0.7105860488954931,-0.4976593558676541,-0.0870670124422758,-0.4976593558676541,-0.0870670124422758,-0.5852848523063585,-0.2336972742341458,-0.2336972742341458,-0.5852848523063585,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.3.log
-0.2,1.6,18.7,7.3,5.9,25.5,-0.1,2.1,-5.239783801371232,-0.960598582867533,-1.0573669001460075,-0.0163529107812792,-1.7449609828181565,-0.0193147577811032,-1.49309729388915,-0.1890122870681807,-1.9942832558881487,-0.36799068946857,-0.042651854804717,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.2_cy=1.6_cz=18.7.log
0.0,1.2,18.3,7.3,5.9,25.5,0.0,0.0,-2.6349897908512503,-0.4691578515339643,-0.4691578515339643,-0.0967996923718601,-0.4371171910315752,-0.0967996923718601,-0.4371171910315752,-0.2546435579424724,-0.5613139700144529,-0.5613139700144529,-0.2546435579424724,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=1.2_cz=18.3.log
-1.3,-0.7,18.7,7.3,5.9,25.5,-0.1,2.1,-4.224739313009195,-1.1371798971667886,-1.0816515372134743,-0.0185617457609623,-0.3229166460223496,-0.0513240427244454,-0.2673631857614964,-0.7293360476614907,-1.8569903428433463,-0.1409575714496895,-0.0579568237299099,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.7_cz=18.7.log
-1.3,-0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-4.877936435164884,-1.1770016816444695,-1.0529555049724877,-0.0259977392852306,-0.4352911368478089,-0.0640311203896999,-0.4189319510478526,-0.9808859814656898,-2.057611565105617,-0.1814194163307547,-0.0709149051690474,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.5_cz=18.3.log
0.0,1.2,18.3,7.3,5.9,25.5,-0.1,2.1,-5.253306641476229,-0.4691578515339643,-0.4691578515339643,-0.0264244459103792,-1.896272469079122,-0.0264244459103792,-1.896272469079122,-0.2709901934722438,-2.008615584229119,-0.5195280790794641,-0.0623180181719362,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.2_cz=18.3.log
1.8,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-4.3146489453502,-1.5603538155555725,-1.3668736575637013,-0.0657944234553724,-0.9173192181624472,-0.0208772574551403,-0.7282881059218198,-0.1998807602794841,-0.4984876690432429,-1.1572100162738934,-0.1293172606965527,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=17.9.log
-1.9,-0.2,18.0,7.3,5.9,25.5,0.0,0.0,-4.53130618610885,-1.719772731186822,-1.6797626935876906,-0.154229407897219,-0.2012926577590406,-0.2458458677865564,-0.1135918600484728,-1.098600582452491,-1.0035014420282096,-0.1787713238736614,-0.1931852286215871,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=18.0.log
0.0,-1.4,18.7,7.3,5.9,25.5,0.0,0.0,-2.663089689332992,-1.0379078150726857,-1.0379078150726857,-0.3374623279087245,-0.069396330974996,-0.3374623279087245,-0.069396330974996,-0.4264306956902146,-0.1827309119980782,-0.1827309119980782,-0.4264306956902146,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.4_cz=18.7.log
-1.3,-0.5,18.5,7.3,5.9,25.5,-0.1,2.1,-4.733226353651844,-1.2422689967788756,-1.1872551951091737,-0.0212663139682263,-0.3994665909558534,-0.0557730887085199,-0.3657065529841929,-0.8231989935738966,-2.0467995676444843,-0.1640624894062057,-0.0632969337748363,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.5_cz=18.5.log
0.0,1.2,18.5,7.3,5.9,25.5,-0.1,2.1,-5.340787810855545,-0.9462411543354392,-0.9462411543354392,-0.0231425687670707,-1.7525224783457816,-0.0231425687670707,-1.7525224783457816,-0.2391942619578912,-1.8807290461845696,-0.4440825517522171,-0.0548757495125755,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.2_cz=18.5.log
0.0,-1.2,18.3,7.3,5.9,25.5,0.0,0.0,-2.6349897908512503,-0.4691578515339643,-0.4691578515339643,-0.4371171910315752,-0.0967996923718601,-0.4371171910315752,-0.0967996923718601,-0.5613139700144529,-0.2546435579424724,-0.2546435579424724,-0.5613139700144529,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.2_cz=18.3.log
-1.9,-0.2,18.2,7.3,5.9,25.5,0.0,0.0,-4.136727897683159,-1.6072225377429277,-1.5993472870904952,-0.1297816180158406,-0.1819088738411665,-0.2208960701245814,-0.0970004959963262,-1.0026417530607432,-0.8750187691766769,-0.1639934633858502,-0.1769954706542194,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=-0.2_cz=18.2.log
1.8,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-4.184045289293863,-1.6284888514783231,-1.575909788487479,-0.0586721850559115,-0.8256400073878467,-0.0172816254198551,-0.6750627078581601,-0.1834274481516331,-0.4664344580378383,-1.0360127347521484,-0.107643065508455,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=18.1.log
-1.3,-0.5,18.7,7.3,5.9,25.5,-0.1,2.1,-4.331579165882431,-1.133383461739868,-1.0972890863195062,-0.0173820271156728,-0.3659010811243206,-0.048575549153611,-0.3193147385027259,-0.683584293583408,-1.9523530377773568,-0.1482115869875997,-0.0565072755562141,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.5_cz=18.7.log
0.0,1.2,18.7,7.3,5.9,25.5,-0.1,2.1,-5.003375682979822,-1.0156814106740055,-1.0156814106740055,-0.0202434724196791,-1.5900977896526456,-0.0202434724196791,-1.5900977896526456,-0.2109374863794073,-1.7386858826503158,-0.3793925460195169,-0.0483370951842516,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.2_cz=18.7.log
0.0,-1.2,18.5,7.3,5.9,25.5,0.0,0.0,-2.804568093968556,-0.9462411543354392,-0.9462411543354392,-0.3618787419982254,-0.0862073239404708,-0.3618787419982254,-0.0862073239404708,-0.4804655817570165,-0.2246548550901934,-0.2246548550901934,-0.4804655817570165,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.2_cz=18.5.log
-1.9,0.0,17.8,7.3,5.9,25.5,0.0,0.0,-4.611501963809133,-1.5608558238018304,-1.5608558238018304,-0.1549635943956673,-0.2460654962342232,-0.2461282473523169,-0.1549635943956673,-1.122238883865066,-1.122238883865066,-0.2025539530441165,-0.2025539530441165,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=17.8.log
1.8,0.3,18.3,7.3,5.9,25.5,-0.1,2.1,-3.797897598706186,-1.5114456864539534,-1.4966427255421877,-0.0522904084064066,-0.730716569814831,-0.0141754508949816,-0.6239457433111966,-0.1680283527821302,-0.4358056951314211,-0.8891314693028107,-0.0903237892780453,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.3_cz=18.3.log
-1.1,-0.9,18.3,7.3,5.9,25.5,-0.1,2.1,-4.508709550718777,-1.2156688477844,-0.7206826847977936,-0.0331764535512775,-0.3487637827638536,-0.0704630978871136,-0.3093247793149203,-1.0203187096631154,-1.884638433810324,-0.1762801092118024,-0.078432474983856,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.9_cz=18.3.log
0.0,1.4,18.3,7.3,5.9,25.5,-0.1,2.1,-5.548170453228522,-0.7105860488954931,-0.7105860488954931,-0.0246548680588603,-1.924447667901404,-0.0246548680588603,-1.924441392766312,-0.248330807313323,-2.0401354115456343,-0.5412713008699939,-0.0587474862113595,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.4_cz=18.3.log
0.0,-1.2,18.7,7.3,5.9,25.5,0.0,0.0,-2.60790645936504,-1.0156814106740055,-1.0156814106740055,-0.2987135853618383,-0.0766440713778138,-0.2987135853618383,-0.0766440713778138,-0.4104291906114667,-0.1980045053642243,-0.1980045053642243,-0.4104291906114667,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-1.2_cz=18.7.log
-1.9,0.0,18.2,7.3,5.9,25.5,0.0,0.0,-4.140693761524744,-1.6051203792449087,-1.6051203792449087,-0.1120356353931129,-0.2004141439683735,-0.2003764931578189,-0.1120356353931129,-0.9409951707348228,-0.9409951707348228,-0.1705760434269905,-0.1705760434269905,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.0_cz=18.2.log
1.8,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.422724993433803,-1.6502822740003469,-1.2185428435914218,-0.0614081285893917,-0.9911771453917028,-0.0190512035042047,-0.8252070255111903,-0.1910705200862139,-0.5161520754918456,-1.212575223646127,-0.1200928639154881,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=17.9.log
-1.1,-0.9,18.5,7.3,5.9,25.5,-0.1,2.1,-4.319637650507502,-1.2565762249287218,-1.0511231755372137,-0.0272402090486139,-0.3199296984821558,-0.0607366929762065,-0.2736320106778294,-0.8573104372480884,-1.738911786233075,-0.1591428113169968,-0.0696536098839715,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.9_cz=18.5.log
0.0,1.4,18.7,7.3,5.9,25.5,-0.1,2.1,-5.195324717555195,-1.0379078150726857,-1.0379078150726857,-0.0190135531593114,-1.712330462643877,-0.0190135531593114,-1.712330462643877,-0.1944402484223246,-1.7922689617844298,-0.3936432979535311,-0.0457203785190358,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.4_cz=18.7.log
0.2,-1.6,18.3,7.3,5.9,25.5,0.0,0.0,-3.1021082350052893,-0.5681663793511689,-1.058326990576461,-0.5677208472043276,-0.0747489912901073,-0.5521334987133741,-0.0817645529750734,-0.5384035799652338,-0.2008031998993829,-0.2280434090644121,-0.6834274160210043,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.3.log
-1.9,0.2,17.8,7.3,5.9,25.5,0.0,0.0,-4.591653822804801,-1.4770204878877848,-1.6313816725742072,-0.132668164325878,-0.2730986271053552,-0.2221636401955038,-0.1829317153897136,-1.1061746280174702,-1.1208395367721096,-0.2104919543489813,-0.1945155499270185,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=17.8.log
1.8,0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-3.9535671414341778,-1.5108119011856616,-1.4708457894157618,-0.0490838321857154,-0.8589419631753117,-0.0129769067279994,-0.7059173744637519,-0.1607743371278047,-0.451769549283199,-0.952208774513565,-0.084525596932508,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.5_cz=18.3.log
0.2,-1.6,18.5,7.3,5.9,25.5,0.0,0.0,-3.011279300786555,-0.94484808226116,-1.1692205576691777,-0.4694904319476336,-0.0668611906003207,-0.4531814469955861,-0.0734751459676772,-0.4629957032157108,-0.1789156513987109,-0.201261282316409,-0.5795682361349463,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.5.log
-1.9,0.2,18.0,7.3,5.9,25.5,0.0,0.0,-4.5312622603960335,-1.6797626935876906,-1.719772731186822,-0.1135918600484728,-0.2458082172088325,-0.2012424569111317,-0.154229407897219,-1.0035014420282096,-1.098600582452491,-0.1931852286215871,-0.1787713238736614,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=18.0.log
1.8,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.420770298922434,-1.7454629908315835,-0.9525350795593112,-0.0573167633265256,-0.9361821690108628,-0.017356926575303,-0.935360130853951,-0.1821975284256041,-0.5329881685320288,-1.272307900362648,-0.1111696715233847,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=17.9.log
0.2,-1.6,18.7,7.3,5.9,25.5,0.0,0.0,-2.673321239533834,-0.960598582867533,-1.0573669001460075,-0.3860253267921507,-0.0597013013903051,-0.3697037913370877,-0.0659324757289141,-0.3972891313023865,-0.1592369376448914,-0.1774284524144604,-0.4897025290410965,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.7.log
-1.9,0.2,18.2,7.3,5.9,25.5,0.0,0.0,-4.136696522240527,-1.5993472870904952,-1.6072225377429277,-0.0970004959963262,-0.2208395942579955,-0.1819025988224893,-0.1297816180158406,-0.8750187691766769,-1.0026417530607432,-0.1769954706542194,-0.1639934633858502,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.9_cy=0.2_cz=18.2.log
1.8,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.424573010299355,-1.682065655477345,-1.38648334518075,-0.051418169401586,-0.9948167034890504,-0.0144139046315103,-0.8667983883060515,-0.1673631919547915,-0.4992406810633838,-1.1665724655613303,-0.0933985884767025,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=18.1.log
-1.1,-0.9,18.7,7.3,5.9,25.5,-0.1,2.1,-3.890034891548568,-1.1347075076773765,-1.0360503853298724,-0.0222201291471719,-0.2931475716177374,-0.0523092336952686,-0.2423129864037037,-0.7132090408122167,-1.5811118466081098,-0.1434989867266267,-0.0618411104660481,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.9_cz=18.7.log
0.0,1.6,18.3,7.3,5.9,25.5,-0.1,2.1,-5.284195820859168,-0.821761995437555,-0.8217682705726475,-0.0230107917450368,-1.5544552216306329,-0.0230107917450368,-1.5544552216306329,-0.2272213709075004,-2.0412335540167987,-0.5612449439940974,-0.0552648055600002,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.6_cz=18.3.log
0.2,-1.4,18.3,7.3,5.9,25.5,0.0,0.0,-2.944763240055181,-0.5149786316324025,-0.917350593721494,-0.501863672863692,-0.0830634988378733,-0.4880521774757653,-0.0906312693841755,-0.5195343543309718,-0.2182793533429503,-0.2503011886728927,-0.6586784217506647,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.3.log
-1.1,-0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.570798527449369,-1.0268008881248534,-0.7412336370907724,-0.0309676185715943,-0.397201279643923,-0.0662713311612606,-0.3696975163184106,-0.9645832716487348,-2.026832199655473,-0.1868222770281136,-0.0764746436616405,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.7_cz=18.3.log
0.0,1.6,18.5,7.3,5.9,25.5,-0.1,2.1,-5.424472544691525,-1.0656374820973724,-1.0656374820973724,-0.0202811232302337,-1.661263698944822,-0.0202811232302337,-1.661263698944822,-0.2017319147707894,-1.94839344965294,-0.4783194974297657,-0.048845378565602,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.6_cz=18.5.log
-1.7,-0.2,17.8,7.3,5.9,25.5,0.0,0.0,-4.102199159679003,-0.9497928607743232,-0.7004392121452838,-0.1998493846040219,-0.2294113808311522,-0.2842620299197733,-0.1451618883293122,-1.257228835253045,-1.1421309508150443,-0.2147025464801117,-0.2336784488288685,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=17.8.log
-1.1,-0.7,18.5,7.3,5.9,25.5,-0.1,2.1,-4.447135132155381,-1.1806663400493562,-1.0639557554386556,-0.0254643557127565,-0.3638616735115647,-0.0573167633265256,-0.325432961108163,-0.8096824281383306,-1.8927584129851311,-0.1683985835406929,-0.0679467829177156,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.7_cz=18.5.log
0.0,1.6,18.7,7.3,5.9,25.5,-0.1,2.1,-5.130659811897203,-1.0161771439015863,-1.0161771439015863,-0.0178401092998683,-1.641202204162255,-0.0178401092998683,-1.641202204162255,-0.1787964241812005,-1.826662784675136,-0.4068210079567507,-0.043160137720406,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.0_cy=1.6_cz=18.7.log
1.8,0.7,18.3,7.3,5.9,25.5,-0.1,2.1,-4.080989322159439,-1.5023216910194606,-1.4051015665754676,-0.0460843343753367,-0.9705571667291224,-0.0118975895456969,-0.800338804256171,-0.1534638456068933,-0.4669678416103124,-1.0135478768497703,-0.0788591818418353,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=1.8_cy=0.7_cz=18.3.log
0.2,-1.4,18.5,7.3,5.9,25.5,0.0,0.0,-2.954103726428002,-0.9591678602155298,-1.1354981705080718,-0.4160705055110156,-0.0740399048663675,-0.4014118718914687,-0.0811809687875211,-0.4474146299762651,-0.1940574673935771,-0.2200991325080394,-0.5588478556601331,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.5.log
-1.7,-0.2,18.0,7.3,5.9,25.5,0.0,0.0,-4.306758007500321,-1.4252132622059437,-1.3449045321904125,-0.1685303607955575,-0.20712222578004,-0.2548443612176925,-0.1243473817594349,-1.1392569552408531,-0.9948355286614968,-0.196529856766574,-0.2136546048568561,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=18.0.log
-1.1,-0.7,18.7,7.3,5.9,25.5,-0.1,2.1,-4.053491833619773,-1.120105350157246,-1.0553525930736214,-0.020820781821385,-0.332523823948577,-0.0495230890810489,-0.2856613772455603,-0.6733370552537963,-1.7361821178346872,-0.1516126909991726,-0.0603664618683978,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.7_cz=18.7.log
0.2,1.2,18.3,7.3,5.9,25.5,-0.1,2.1,-5.064033937756904,-0.644126464612782,-0.3393511327449232,-0.0283446265384554,-1.8787649399600923,-0.0244415146298706,-1.876041546696797,-0.2510228253668174,-1.7721572660375386,-0.5817770711146295,-0.0635416626464575,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.2_cz=18.3.log
2.0,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-4.39182326302398,-1.8359499326907096,-1.7400475796312094,-0.0661709294654429,-0.8487637508660555,-0.0186684222426265,-0.671862406656146,-0.1815009923884645,-0.4341616188175976,-1.0550576633540911,-0.1303714776877313,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=17.9.log
0.2,-1.4,18.7,7.3,5.9,25.5,0.0,0.0,-2.663193227839656,-0.9981174059212208,-1.0714042987674477,-0.3431789437308907,-0.0659011001698672,-0.3284952098038047,-0.0725903566926717,-0.3847954069497064,-0.1722514950670302,-0.1934487828984856,-0.4728538853814825,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.7.log
-1.7,-0.2,18.2,7.3,5.9,25.5,0.0,0.0,-4.048942386405543,-1.516697945073247,-1.4947790207806977,-0.1417984347790479,-0.1865649980027228,-0.2279179070610553,-0.1062186176422983,-0.9913967738393694,-0.8461031086044386,-0.1795745367417112,-0.1948795055504888,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=-0.2_cz=18.2.log
-1.1,-0.5,18.3,7.3,5.9,25.5,-0.1,2.1,-4.562847975990735,-0.8358746953308582,-0.6914469939656556,-0.0288717350922524,-0.4533320493064821,-0.0622552670538425,-0.4446284857112914,-0.9052773013245314,-2.1274722535163164,-0.1975087724858895,-0.0743850354338064,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.5_cz=18.3.log
0.2,1.2,18.5,7.3,5.9,25.5,-0.1,2.1,-5.13422406942118,-1.0170493826735765,-0.8920933164190501,-0.0249246971216052,-1.7516502395737916,-0.0213227898348122,-1.7271334235556424,-0.2229794034501537,-1.6446848848136142,-0.4937625186285004,-0.0557103379396721,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.2_cz=18.5.log
0.2,-1.2,18.3,7.3,5.9,25.5,0.0,0.0,-2.6633563805371523,-0.3393511327449232,-0.644126464612782,-0.4407818492036313,-0.092469873605296,-0.4284261774737388,-0.1006212285719811,-0.4989457513438537,-0.2366340209264308,-0.2739708659937605,-0.6309173791669309,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.2_cz=18.3.log
2.0,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-4.11839519336354,-1.7019137968309224,-1.6844376432709396,-0.059205568395555,-0.7604417183902115,-0.015348894521594,-0.6244038254953921,-0.1671121881809085,-0.407191238948144,-1.0130835195304826,-0.1081325232516974,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=18.1.log
-1.1,-0.5,18.5,7.3,5.9,25.5,-0.1,2.1,-4.528005483676679,-1.0970882831607014,-1.033113638870418,-0.0237700787838548,-0.4144327044486999,-0.0540160608943551,-0.3892507283017039,-0.7593122004764155,-2.0189318485790864,-0.1777986835222691,-0.0661270038690418,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.5_cz=18.5.log
-1.7,0.0,17.8,7.3,5.9,25.5,0.0,0.0,-4.103143562562764,-0.8184048172552139,-0.8184048172552139,-0.1694653504528105,-0.2551141905132681,-0.2551518410909921,-0.1694653504528105,-1.205779290292412,-1.205779290292412,-0.2242908992338925,-0.2242908992338925,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.0_cz=17.8.log
0.2,1.2,18.7,7.3,5.9,25.5,-0.1,2.1,-4.79386891995091,-1.044371168129146,-0.9925388421397656,-0.0218812737148255,-1.5907943260390311,-0.018561745993793,-1.5664908634498715,-0.1976719250669703,-1.5120480959303677,-0.417921660002321,-0.0489081292180344,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=0.2_cy=1.2_cz=18.7.log
0.2,-1.2,18.5,7.3,5.9,25.5,0.0,0.0,-2.8177834540838376,-0.8920933164190501,-1.0170493826735765,-0.3668235207442194,-0.082128508714959,-0.3533759813290089,-0.0898468818049877,-0.4306601129937917,-0.2099962214706465,-0.2403175046201795,-0.5361508191563189,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.2_cz=18.5.log
2.0,0.3,18.3,7.3,5.9,25.5,-0.1,2.1,-3.679012691485696,-1.4895957882981747,-1.4895769630093127,-0.0529304684605449,-0.6713792241644114,-0.012487448984757,-0.5786144209560007,-0.1535830724751576,-0.3814633290749043,-0.906463295337744,-0.0902108376612886,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.0_cy=0.3_cz=18.3.log
-1.1,-0.5,18.7,7.3,5.9,25.5,-0.1,2.1,-4.191289892187342,-1.09536890569143,-1.052873928565532,-0.019553211517632,-0.3780936002731323,-0.0468373463954776,-0.3406312533188611,-0.6312374094268307,-1.8747677013743669,-0.1598079715622589,-0.058797686942853,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.1_cy=-0.5_cz=18.7.log
