cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.6,0.9,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-5.010003758,-1.285511966,-0.183559853,-0.038204064,-1.474546843,-0.027457327,-1.093586777,-0.063483932,-0.296042275,-2.208707816,-0.39033632,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=0.9_cz=13.5.log
0.6,1,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-5.009301888,-1.240293595,-0.772841316,-0.032914154,-1.285434155,-0.022797438,-1.052207513,-0.055259158,-0.265040771,-2.164628375,-0.321129498,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=1.0_cz=13.7.log
0.5,1.1,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-5.006338158,-1.336116882,-0.297472371,-0.034874496,-1.227807401,-0.026718121,-1.303500168,-0.061491587,-0.322180577,-2.169286382,-0.340134893,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=1.1_cz=13.5.log
0.7,0.9,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-5.002783941,-1.242714529,-0.796981626,-0.034780369,-1.306246151,-0.022474898,-0.94851023,-0.055647587,-0.248716099,-2.172812361,-0.349753994,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=0.9_cz=13.7.log
0.7,0.9,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.998552014,-1.33473385,-0.344673673,-0.039016062,-1.431190923,-0.026243723,-1.062843808,-0.062362571,-0.28160829,-2.128149337,-0.407080797,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=0.9_cz=13.5.log
0.5,0.9,13.6,0,-2,7.4,5.8,25.5,2.1,1.9,-4.993114013,-1.246709257,-0.4201192,-0.035217116,-1.449939666,-0.026597639,-1.059258215,-0.060901728,-0.291578797,-2.173476267,-0.348236675,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=0.9_cz=13.6.log
0.6,0.9,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.988237633,-1.228619399,-0.722702012,-0.034008532,-1.343679633,-0.023564255,-0.97390807,-0.056546181,-0.260613688,-2.171222251,-0.336614562,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=0.9_cz=13.7.log
0.6,0.8,13.6,0,-2,7.4,5.8,25.5,2.1,1.9,-4.983755329,-1.231475825,-0.453555443,-0.037269074,-1.420282289,-0.026336595,-0.955238393,-0.061303962,-0.272841975,-2.207541902,-0.379988681,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=0.8_cz=13.6.log
0.5,1,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.979331697,-1.226380444,-0.710533338,-0.032128512,-1.333532796,-0.023866715,-1.078813309,-0.056095629,-0.277863938,-2.133440501,-0.309304072,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=1.0_cz=13.7.log
0.7,1,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.979049004,-1.249565683,-0.83899593,-0.033667166,-1.238493897,-0.021740711,-1.02376374,-0.054406372,-0.252779853,-2.135469241,-0.333279974,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=1.0_cz=13.7.log
0.5,1.1,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.978652731,-1.229586392,-0.770816969,-0.03109563,-1.206223567,-0.023088603,-1.163267998,-0.054761543,-0.282429073,-2.134217358,-0.295205177,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=1.1_cz=13.7.log
0.7,0.8,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.977204752,-1.264835512,-0.25509913,-0.040373993,-1.461892477,-0.027202558,-0.984231865,-0.063810237,-0.276620213,-2.192258896,-0.427697638,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=0.8_cz=13.5.log
0.7,0.8,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.974676514,-1.225105343,-0.759135243,-0.035931223,-1.312989374,-0.023246735,-0.878417364,-0.056900724,-0.244570767,-2.189088715,-0.366703666,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=0.8_cz=13.7.log
0.6,1.1,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.967099958,-1.24091232,-0.82452806,-0.031856173,-1.141665339,-0.022050701,-1.134501684,-0.053964605,-0.269305329,-2.13997539,-0.306097496,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=1.1_cz=13.7.log
0.6,1.1,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.951858368,-1.380880936,-0.412310465,-0.035678964,-1.148378441,-0.025568523,-1.27009279,-0.060502004,-0.306253746,-2.09476957,-0.353877989,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=1.1_cz=13.5.log
0.7,1,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.945438941,-1.384535554,-0.440448014,-0.037713351,-1.314840528,-0.025320029,-1.146586272,-0.060919926,-0.286436352,-2.036172059,-0.38718873,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=1.0_cz=13.5.log
0.5,0.9,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.94303244,-1.229367391,-0.030898592,-0.03734814,-1.516311399,-0.028679717,-1.122547619,-0.064583957,-0.311174051,-2.210401465,-0.374296537,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=0.9_cz=13.5.log
0.6,0.8,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.926437938,-1.204996158,-0.077615457,-0.039536895,-1.495862103,-0.028461344,-1.011500939,-0.06497615,-0.290659494,-2.23237812,-0.409437725,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=0.8_cz=13.5.log
0.5,0.9,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.923615712,-1.210719049,-0.652696369,-0.033199044,-1.380045092,-0.024666163,-0.997836282,-0.057427833,-0.273114315,-2.119659754,-0.323832811,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=0.9_cz=13.7.log
0.6,0.8,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.92185586,-1.204736369,-0.677830027,-0.035131775,-1.343197705,-0.024367468,-0.900898537,-0.057841362,-0.256052945,-2.162364319,-0.352516293,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.6_cy=0.8_cz=13.7.log
0.7,1.1,13.6,0,-2,7.4,5.8,25.5,2.1,1.9,-4.896693964,-1.341312665,-0.762484891,-0.034465359,-1.088436175,-0.022669426,-1.168059664,-0.056226779,-0.273428697,-2.016528486,-0.341795912,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=1.1_cz=13.6.log
0.7,1.1,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.884808925,-1.246893746,-0.881585034,-0.032584084,-1.081621417,-0.021026605,-1.103488885,-0.053155117,-0.256725009,-2.074039777,-0.317289136,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=1.1_cz=13.7.log
0.5,0.8,13.6,0,-2,7.4,5.8,25.5,2.1,1.9,-4.882402424,-1.191721811,-0.34010791,-0.03641315,-1.44921803,-0.027528864,-0.978626945,-0.062337471,-0.286244962,-2.157460329,-0.364551307,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=0.8_cz=13.6.log
0.5,0.8,13.7,0,-2,7.4,5.8,25.5,2.1,1.9,-4.828233877,-1.181503438,-0.601108144,-0.034300952,-1.370975063,-0.025500751,-0.921926397,-0.058765684,-0.268185851,-2.094873109,-0.338751861,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=0.8_cz=13.7.log
0.5,0.8,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.811006846,-1.140715288,0.091149593,-0.038654616,-1.526652764,-0.029722639,-1.037463538,-0.066130769,-0.305407862,-2.206342103,-0.392096486,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.5_cy=0.8_cz=13.5.log
0.7,1.1,13.5,0,-2,7.4,5.8,25.5,2.1,1.9,-4.791444849,-1.414081235,-0.535089072,-0.036452056,-1.074215544,-0.024430219,-1.233963274,-0.059481673,-0.291093104,-1.913745485,-0.368008887,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=0.7_cy=1.1_cz=13.5.log
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1.5,-0.9,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.465231829,-1.111160823,-1.730257168,-0.096025345,-0.366341593,-0.048842868,-0.298860423,-0.082066385,-0.154066883,-1.951945156,-1.451409295,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-0.9_cz=13.2.log
1.5,-1,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.443022367,-1.093176386,-1.733098534,-0.099319773,-0.332876485,-0.051308983,-0.28209461,-0.082941134,-0.150146828,-1.942635418,-1.471361603,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-1.0_cz=13.2.log
1.5,-0.8,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.434847167,-1.114597067,-1.714254408,-0.092833829,-0.403795155,-0.046526101,-0.316682962,-0.081160261,-0.15800137,-1.92816441,-1.423176365,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-0.8_cz=13.2.log
1.6,-1,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.43393163,-1.277723312,-1.714265703,-0.099541912,-0.320304949,-0.04956325,-0.277188737,-0.080420427,-0.144100141,-1.8687047,-1.471412431,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-1.0_cz=13.2.log
1.6,-0.9,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.427517223,-1.305107848,-1.723954458,-0.096282624,-0.352576534,-0.047123491,-0.293333315,-0.079591486,-0.147760407,-1.833793808,-1.457182387,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-0.9_cz=13.2.log
1.5,-0.9,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.405194182,-1.270421605,-1.634717516,-0.089884532,-0.342530099,-0.04394578,-0.287247723,-0.077786767,-0.14716741,-1.981407378,-1.364458999,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-0.8,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.403584619,-1.268885461,-1.634299594,-0.086972886,-0.377260267,-0.041979164,-0.30431976,-0.076932726,-0.15089984,-1.985142945,-1.333750542,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-0.8_cz=13.3.log
1.6,-0.9,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.390123275,-1.393515222,-1.615293571,-0.090210838,-0.329536877,-0.042403361,-0.282125986,-0.075509533,-0.141264424,-1.911317649,-1.385488742,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-0.9_cz=13.3.log
1.4,-0.9,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.390111979,-0.869912093,-1.71626746,-0.095645074,-0.379841843,-0.050691513,-0.304126487,-0.084588348,-0.160613067,-2.010526352,-1.426141977,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-0.9_cz=13.2.log
1.5,-0.9,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.384644485,-0.806701756,-1.802465999,-0.102607925,-0.39156624,-0.05431099,-0.310775583,-0.0865763,-0.161217359,-1.878309368,-1.524327212,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-0.9_cz=13.1.log
1.5,-1,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.38353693,-0.774234388,-1.824020968,-0.106265053,-0.355266041,-0.057069525,-0.293280604,-0.087505014,-0.157083951,-1.89900402,-1.534875655,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-1.0_cz=13.1.log
1.4,-0.8,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.382860474,-0.860217063,-1.679949692,-0.092432223,-0.418600626,-0.048329565,-0.322523825,-0.083632023,-0.164806089,-2.028029489,-1.395366377,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-0.8_cz=13.2.log
1.6,-1,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.375925861,-1.376236107,-1.598655771,-0.09318147,-0.300126738,-0.044515559,-0.266731911,-0.076288901,-0.137799941,-1.914411901,-1.407701341,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-1.0_cz=13.3.log
1.5,-1,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.366097799,-1.261160813,-1.625810639,-0.09286646,-0.311976637,-0.046091865,-0.271246218,-0.078603785,-0.143453806,-1.949725653,-1.389738239,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-1.0_cz=13.3.log
1.4,-1,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.356529527,-0.86595878,-1.735870873,-0.098979663,-0.345250982,-0.053191513,-0.286821016,-0.085499493,-0.156422555,-1.970919803,-1.450651263,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-1.0_cz=13.2.log
1.4,-0.8,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.353735224,-1.099116395,-1.625806874,-0.086523589,-0.39125374,-0.0436132,-0.309746466,-0.079203057,-0.157277851,-2.039597636,-1.299626548,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-0.8_cz=13.3.log
1.6,-0.8,13.2,0,-2,7.4,5.8,25.5,2.1,1.9,-5.353088889,-1.317442185,-1.723832721,-0.093104914,-0.388690989,-0.044841865,-0.310559719,-0.078724895,-0.151435106,-1.751038417,-1.432654276,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-0.8_cz=13.2.log
1.6,-0.8,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.350002168,-1.399635955,-1.625081472,-0.087299191,-0.36300575,-0.04047565,-0.298624479,-0.074698163,-0.144751497,-1.867237581,-1.356253678,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-0.8_cz=13.3.log
1.6,-1,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.349330732,-1.054012232,-1.820470516,-0.106372985,-0.341979145,-0.055145579,-0.287950534,-0.084766561,-0.150633775,-1.774357316,-1.506607584,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-1.0_cz=13.1.log
1.4,-0.9,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.334499533,-1.110732861,-1.640033781,-0.08943147,-0.355331303,-0.045616212,-0.292141046,-0.080101651,-0.15329379,-2.003267316,-1.331193439,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-0.9_cz=13.3.log
1.5,-0.8,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.319047099,-0.820444225,-1.763173833,-0.099081319,-0.431454541,-0.051681724,-0.329421415,-0.085604287,-0.165357043,-1.818426716,-1.502030526,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.5_cy=-0.8_cz=13.1.log
1.6,-0.9,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.318039318,-1.098522771,-1.817995617,-0.102761038,-0.377005498,-0.05241842,-0.304858163,-0.083884909,-0.154489197,-1.697453456,-1.505431003,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-0.9_cz=13.1.log
1.4,-0.9,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.303033358,-0.452523816,-1.758696549,-0.102333076,-0.405819502,-0.056342868,-0.316455803,-0.089316008,-0.16819025,-1.985090234,-1.514351058,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-1,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.2908719,-0.43955946,-1.804467756,-0.106015304,-0.368288129,-0.059136542,-0.29837975,-0.090299944,-0.163781993,-1.966246736,-1.532619756,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-1.0_cz=13.1.log
1.4,-1,13.3,0,-2,7.4,5.8,25.5,2.1,1.9,-5.284361484,-1.112301636,-1.641972787,-0.092427203,-0.323689738,-0.047794927,-0.275574781,-0.08095883,-0.14932228,-1.948496361,-1.358703477,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-1.0_cz=13.3.log
1.4,-0.8,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.262372279,-0.447871457,-1.691264952,-0.098765054,-0.447136016,-0.05367344,-0.33570781,-0.088296932,-0.172600391,-1.977406375,-1.486859217,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.4_cy=-0.8_cz=13.1.log
1.6,-0.8,13.1,0,-2,7.4,5.8,25.5,2.1,1.9,-5.202665329,-1.123728593,-1.801824684,-0.099278357,-0.415456801,-0.049818019,-0.32283758,-0.082961842,-0.158359679,-1.564799724,-1.490072068,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=0_A2=-2_cx=1.6_cy=-0.8_cz=13.1.log
