cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.2,1.4,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.759817026,-1.137612879,-0.872734633,-0.025796936,-1.762895218,-0.02228288,-1.917450932,-0.054154113,-0.447251477,-2.138949411,-0.250075285,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=18.4.log
0.1,1.3,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.589491987,-0.791898795,-0.60461216,-0.027466113,-1.892802339,-0.025589858,-1.942074424,-0.059889555,-0.500872207,-2.117400718,-0.269107664,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.3_cz=18.3.log
0.1,1.3,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.672546073,-0.994540599,-0.872389502,-0.025790661,-1.857536277,-0.023977157,-1.886558614,-0.056275097,-0.463943243,-2.069264426,-0.252666901,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.3_cz=18.4.log
0.1,1.3,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.611156769,-1.085435422,-1.007661833,-0.024209336,-1.801085477,-0.022464858,-1.819069914,-0.052873993,-0.42956197,-2.011608807,-0.237148579,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.3_cz=18.5.log
0.1,1.4,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.65294266,-0.911326498,-0.707147294,-0.026537398,-1.819515446,-0.024717619,-1.930333712,-0.058163902,-0.51078059,-2.116986561,-0.257222624,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.4_cz=18.3.log
0.1,1.4,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.736806234,-1.073845313,-0.939363644,-0.024930972,-1.822025486,-0.023186495,-1.898945661,-0.054662396,-0.472948012,-2.076380389,-0.241666651,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.4_cz=18.4.log
0.1,1.4,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.67438154,-1.134054897,-1.047533819,-0.023418673,-1.79245094,-0.021743222,-1.848424832,-0.051386794,-0.437650574,-2.024541788,-0.226989192,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.4_cz=18.5.log
0.1,1.5,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.561627405,-0.997602848,-0.77717741,-0.025646334,-1.617846282,-0.023883031,-1.82356916,-0.0564508,-0.520249716,-2.106362817,-0.245701541,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.5_cz=18.3.log
0.1,1.5,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.67161422,-1.126242398,-0.979769014,-0.024121484,-1.678495124,-0.022414657,-1.832027995,-0.053087346,-0.481557449,-2.074410008,-0.231024082,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.5_cz=18.4.log
0.1,1.5,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.629662039,-1.160968801,-1.065555906,-0.022671936,-1.693436136,-0.02102786,-1.811690396,-0.049918421,-0.445437973,-2.029423816,-0.217206311,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.1_cy=1.5_cz=18.5.log
0.2,1.3,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.617946428,-0.889344823,-0.520576021,-0.028382277,-1.845770464,-0.024617217,-1.947107054,-0.059255769,-0.472910361,-2.178790021,-0.279091348,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.3_cz=18.3.log
0.2,1.3,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.721758544,-1.056883717,-0.81639051,-0.026669175,-1.825941148,-0.023054717,-1.885793052,-0.055722888,-0.438999721,-2.147929079,-0.261740696,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.3_cz=18.4.log
0.2,1.3,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.675319667,-1.124265741,-0.970845821,-0.025050199,-1.77865827,-0.021573794,-1.81541153,-0.05239081,-0.407429693,-2.102271452,-0.245325034,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.3_cz=18.5.log
0.2,1.4,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.648154759,-1.011037837,-0.608640774,-0.027428462,-1.737198684,-0.023782629,-1.959958459,-0.057567767,-0.482097108,-2.157962964,-0.266503497,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=18.3.log
0.2,1.4,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.718009172,-1.173330748,-1.002836281,-0.024253262,-1.748544065,-0.020877258,-1.860265945,-0.050947537,-0.41480921,-2.102666783,-0.234531863,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=18.5.log
0.2,1.5,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.521347538,-1.099987379,-0.665041373,-0.026499747,-1.48530362,-0.022966866,-1.89447779,-0.055904866,-0.490882248,-2.123123609,-0.254298427,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.5_cz=18.3.log
0.2,1.5,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.666129783,-1.191823468,-0.903150043,-0.024949797,-1.578564156,-0.021548694,-1.884048574,-0.052604163,-0.455214579,-2.11751367,-0.238755005,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.2,1.5,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.650661661,-1.201380445,-1.013397275,-0.023468874,-1.616666563,-0.020193272,-1.8511545,-0.049510539,-0.421931449,-2.092011663,-0.224077546,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.3,1.3,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.587587494,-0.98552328,-0.446416889,-0.029267066,-1.783402245,-0.023644577,-1.941371613,-0.058571783,-0.446692994,-2.188196396,-0.289313486,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.3,1.3,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.724083469,-1.117796113,-0.76618971,-0.027528864,-1.782354304,-0.022113452,-1.876223525,-0.055126754,-0.415606148,-2.186276215,-0.270971368,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.3,1.3,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.702694791,-1.162073219,-0.936979107,-0.025878512,-1.747063141,-0.020689005,-1.804172826,-0.051876252,-0.386514785,-2.162204932,-0.253670917,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.3,1.4,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.566534533,-1.105452992,-0.516239927,-0.028288151,-1.638384684,-0.022835089,-1.97442884,-0.056933982,-0.455051427,-2.135786761,-0.275947523,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.3,1.4,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.721231436,-1.19666157,-0.809261997,-0.026631525,-1.690668818,-0.021385541,-1.923732307,-0.053601904,-0.423104893,-2.151712965,-0.258640797,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.4,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.712813389,-1.20886664,-0.959048633,-0.025050199,-1.694666056,-0.020011294,-1.861771969,-0.050464354,-0.393279342,-2.142099511,-0.242262786,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.5,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.386235223,-1.19352402,-0.555553428,-0.027340611,-1.337336762,-0.022056976,-1.944829193,-0.055308732,-0.46312748,-2.064438874,-0.263039642,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.5_cz=18.3.log
0.3,1.5,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.583803608,-1.249880693,-0.827277809,-0.02575301,-1.465932386,-0.020663904,-1.919628391,-0.05209588,-0.430358908,-2.100100267,-0.246680456,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.5_cz=18.4.log
0.3,1.5,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.610287668,-1.235724068,-0.960404055,-0.024253262,-1.530245886,-0.019346133,-1.87688241,-0.049071282,-0.399811721,-2.106776974,-0.231199784,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.5_cz=18.5.log
0.2,1.4,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.750762056,-1.117833764,-0.851167114,-0.025483181,-1.781093009,-0.021969125,-1.920632407,-0.054160388,-0.447320504,-2.140035004,-0.250156861,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.4_cz=18.4.log
0.1,1.3,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.567726803,-0.761382983,-0.576098106,-0.027139808,-1.90325038,-0.025244727,-1.944785267,-0.059902105,-0.500947508,-2.11875614,-0.269170415,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.3_cz=18.3.log
0.1,1.3,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.65779645,-0.974686183,-0.853470076,-0.025464356,-1.864294559,-0.023657127,-1.887424578,-0.056287647,-0.463999719,-2.070268442,-0.252742202,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.3_cz=18.4.log
0.1,1.3,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.601574691,-1.072860122,-0.995337537,-0.023901856,-1.805735326,-0.022144828,-1.818975787,-0.052886543,-0.429605896,-2.012393194,-0.23721133,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.3_cz=18.5.log
0.1,1.4,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.636865854,-0.879147785,-0.674523049,-0.026217368,-1.839583216,-0.024391314,-1.940398972,-0.058170177,-0.510855891,-2.118417284,-0.25729165,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.4_cz=18.3.log
0.1,1.4,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.726659397,-1.052804903,-0.917400795,-0.024623492,-1.836307613,-0.022872739,-1.905597268,-0.054681221,-0.473017038,-2.077422056,-0.241735677,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.4_cz=18.4.log
0.1,1.4,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.668639823,-1.12072031,-1.032956761,-0.023123743,-1.803037033,-0.021429467,-1.853018205,-0.051399344,-0.437700775,-2.025338726,-0.227058218,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.4_cz=18.5.log
0.1,1.5,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.555951577,-0.963748683,-0.740662603,-0.025338854,-1.652089503,-0.023569276,-1.845739089,-0.05646335,-0.520325017,-2.10781864,-0.245770567,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.5_cz=18.3.log
0.1,1.5,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.670086234,-1.103984618,-0.954932168,-0.023814004,-1.70429206,-0.022107177,-1.848537783,-0.053099896,-0.4816202,-2.075445399,-0.231086833,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.5_cz=18.4.log
0.1,1.5,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.6311461,-1.146749425,-1.048807664,-0.022377006,-1.713365854,-0.02073293,-1.824453949,-0.049937246,-0.445488174,-2.030208203,-0.217269062,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.1_cy=1.5_cz=18.5.log
0.2,1.3,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.598223788,-0.859010989,-0.494208051,-0.028049697,-1.860617351,-0.024278362,-1.946724273,-0.059255769,-0.472991938,-2.180352521,-0.279179199,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.3_cz=18.3.log
0.2,1.3,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.708263943,-1.037343056,-0.798707278,-0.026349145,-1.836031509,-0.022728412,-1.884161526,-0.055729163,-0.439056197,-2.148995847,-0.261822273,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.3_cz=18.4.log
0.2,1.3,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.666371374,-1.11192262,-0.95914276,-0.024748994,-1.785818159,-0.021260039,-1.81322152,-0.052397085,-0.407479894,-2.103024464,-0.245412886,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.3_cz=18.5.log
0.2,1.4,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.633841256,-0.980283572,-0.57697662,-0.027102157,-1.762374385,-0.023462599,-1.9656437,-0.057574043,-0.482172409,-2.15958194,-0.266591348,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.4_cz=18.3.log
0.2,1.4,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.712725538,-1.161056653,-0.988215298,-0.023952057,-1.762054355,-0.020569778,-1.861960222,-0.050953812,-0.414865686,-2.103394695,-0.234607164,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.4_cz=18.5.log
0.2,1.5,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.516794953,-1.06863698,-0.628394789,-0.026204817,-1.524905776,-0.022659386,-1.91074285,-0.055911141,-0.490970099,-2.124767685,-0.254373729,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.5_cz=18.3.log
