cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.2,1.4,18.3,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.661006163805723,-1.0412398932967335,-0.6406437843106687,-0.0277359418105334,-1.7106299104634672,-0.0241152092348784,-1.9530997746624053,-0.057555217295885,-0.4819967061048373,-2.1563063379144296,-0.2664156456012279,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.2_cy=1.4_cz=18.3.log
0.2,1.4,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.648154758964665,-1.0110378367826345,-0.6086407743860036,-0.0274284621700644,-1.7371986841317266,-0.023782628821209,-1.9599584590177983,-0.0575677673332393,-0.4820971076842397,-2.1579629643820226,-0.2665034969104454,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=18.3.log
0.2,1.5,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.516794953378849,-1.068636979907751,-0.6283947890624404,-0.0262048174627125,-1.524905775906518,-0.0226593862753361,-1.9107428495772183,-0.0559111410984769,-0.4909700991120189,-2.1247676853090525,-0.2543737287633121,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.5_cz=18.3.log
0.2,1.5,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.662882418720983,-1.150834514759481,-0.8526982385665178,-0.0243411129340529,-1.6374371442943811,-0.020921183284372,-1.9065134322736408,-0.0526292636059224,-0.4553463563788682,-2.119628378422931,-0.2389056072570383,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.2,1.5,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.665320294909179,-1.171680396888405,-0.8779366908129305,-0.0246423175558447,-1.60858423425816,-0.0212412134278565,-1.8959210636094213,-0.0526167134521529,-0.4552898805122822,-2.1185867118183523,-0.2388240308500826,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.2,1.4,18.5,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.722222901764326,-1.1852534383069724,-1.0174760895315558,-0.0245419163256883,-1.7341929110698402,-0.0211721872910857,-1.857755905250088,-0.0509349866770207,-0.4147464593406766,-2.1019012208562344,-0.234444011002779,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.2_cy=1.4_cz=18.5.log
0.2,1.4,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.718009172473103,-1.1733307482209057,-1.0028362812008709,-0.0242532615084201,-1.748544065048918,-0.0208772576879709,-1.860265945084393,-0.0509475369472056,-0.4148092104587704,-2.10266678314656,-0.2345318625448271,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.4_cz=18.5.log
0.2,1.5,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.652600667672232,-1.175903539173305,-0.978570469422266,-0.02288528974168,-1.661947684828192,-0.0196034123655408,-1.8679403925780207,-0.0495230893138796,-0.4220444007078185,-2.093373359995894,-0.2242344236001372,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.2,1.5,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.652318287757225,-1.1889243717305362,-0.9960403479635715,-0.0231739443261176,-1.639746380969882,-0.0198920667171478,-1.860102792503312,-0.0495230893138796,-0.4219941998599097,-2.0927019242662936,-0.2241591222118586,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.2,1.5,18.3,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.52392974216491,-1.1304404397960752,-0.7016942324116826,-0.0268072271719574,-1.444327216828242,-0.0232994463294744,-1.8766000305768105,-0.0558923158096149,-0.4907881212420761,-2.121460707741789,-0.2542043008143082,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.2_cy=1.5_cz=18.3.log
0.2,1.5,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.521347537753172,-1.0999873792752624,-0.6650413731113076,-0.0264997472986578,-1.485303619876504,-0.0229668659158051,-1.894477790221572,-0.0559048657305538,-0.4908822476863861,-2.123123608995229,-0.2542984274914488,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.5_cz=18.3.log
0.3,1.3,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.553375648683868,-0.9263867379631848,-0.4002258779946714,-0.0286207310855388,-1.820575937628746,-0.0229668661486357,-1.934657255653292,-0.0585906087653711,-0.4468310456722975,-2.191723002353683,-0.2895142886554822,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.3,1.3,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.570832976722159,-0.956105611519888,-0.4228413384407758,-0.0289470362477004,-1.802616601344198,-0.0233057213481515,-1.9383470145985484,-0.0585843336302787,-0.4467745696892962,-2.18997224944178,-0.2894201622111723,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.2,1.5,18.4,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.665288919466548,-1.2112198020331562,-0.9282943680882454,-0.0252447272650897,-1.547414559405297,-0.0218561734072864,-1.8708708644844592,-0.0525978880468755,-0.4551330030662939,-2.1164406277239323,-0.2386671532876789,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.2,1.5,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.666129782563075,-1.1918234680779278,-0.9031500425189734,-0.0249497974291443,-1.5785641560796648,-0.0215486935339868,-1.8840485741384327,-0.052604163181968,-0.4552145791240036,-2.117513669538312,-0.2387550048297271,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.5_cz=18.4.log
0.3,1.3,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.700231813592836,-1.079850583570078,-0.734864410944283,-0.0269013536162674,-1.8083394926507024,-0.0214671168942004,-1.8680470692925155,-0.0551330285379663,-0.4157316499622538,-2.188466225285083,-0.2711658963235095,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.3,1.3,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.71247139654588,-1.0989206123631448,-0.7502195807173848,-0.0272088337223976,-1.7958457686472684,-0.0217996973078697,-1.8724145388696345,-0.0551330285379663,-0.4156688990769908,-2.187386908219196,-0.2710780448978767,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.2,1.5,18.5,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.647630788269453,-1.213259209645912,-1.0305910487659276,-0.0237575287465006,-1.5927458819933236,-0.0204882014077156,-1.841126890154556,-0.0494979886570945,-0.4218624229542911,-2.091290026786737,-0.2239959695143625,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.3,1.3,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.685996749438345,-1.1380082103423774,-0.9157504432369024,-0.0252761028241366,-1.7657566640991718,-0.0200489445123821,-1.7954065115191042,-0.0518825268372893,-0.3866214612498879,-2.1635101527208462,-0.2538591703632846,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.3,1.3,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.694631287246011,-1.1501003282610327,-0.9262047598604112,-0.0255835826974362,-1.756776995724067,-0.0203689746558666,-1.8000500856433064,-0.0518825269537046,-0.3865712605183944,-2.162863817298785,-0.2537713190540671,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.2,1.5,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.650661661289632,-1.2013804451562464,-1.0133972745388746,-0.0234688739292323,-1.6166665630880743,-0.0201932718046009,-1.851154499920085,-0.0495105389272794,-0.421931448741816,-2.0920116633642465,-0.2240775460377335,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.2_cy=1.5_cz=18.5.log
0.3,1.3,18.3,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.603642337489873,-1.0145958187058568,-0.470896054059267,-0.0295933717861771,-1.7629705197177827,-0.0239959824830293,-1.943699674680829,-0.0585655083414167,-0.4466051420895383,-2.186401717714034,-0.2891942586284131,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.3,1.4,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.541782401036471,-1.0474522423464805,-0.456933956593275,-0.0276606406550854,-1.6967619394417852,-0.0221887535881251,-1.977133407490328,-0.0569465324515476,-0.4552020292030647,-2.139420043793507,-0.2761483255308121,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.3,1.4,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.55475303332787,-1.0767820598557591,-0.4862700493540615,-0.0279806710314005,-1.668222784763202,-0.0225150589831173,-1.976267443969845,-0.0569402573164552,-0.4551267278147861,-2.1376128151314333,-0.2760541990865022,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.3,1.3,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.587587494053878,-0.9855232802219688,-0.4464168893173337,-0.0292670661583542,-1.783402245491743,-0.023644576780498,-1.9413716127164664,-0.0585717833600938,-0.4466929935151711,-2.188196396222338,-0.2893134856130928,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=18.3.log
0.3,1.3,18.4,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.735052343807183,-1.1364457104355097,-0.7827183234039694,-0.0278426187578588,-1.7678901983890682,-0.0224523078650236,-1.8794301005546004,-0.0551204783841967,-0.415524571784772,-2.1851529724663123,-0.270864691468887,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.3,1.4,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.705330332624726,-1.1599585099611431,-0.7684236455243081,-0.0260228398256003,-1.733402248471975,-0.0207517556846141,-1.9229855698067693,-0.0536081792088225,-0.4232429447583854,-2.153884149389341,-0.2588227746309712,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.4,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.713789167348296,-1.1785704565700144,-0.7886420178692788,-0.0263240446802228,-1.7125563661102206,-0.0210655105765908,-1.9237762324046344,-0.0536081792088225,-0.4231801938731223,-2.152804832090624,-0.258728648070246,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.4,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.702776366728358,-1.1863076551817358,-0.9306726313661784,-0.0244540646672248,-1.7264494376722723,-0.0193963339552283,-1.8590109252836555,-0.0504706292413175,-0.3933985690819099,-2.1433231559349224,-0.2424384884070605,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.3,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.724083469132893,-1.1177961132489145,-0.7661897100042552,-0.0275288636330515,-1.7823543036356568,-0.0221134524326771,-1.87622352456674,-0.0551267535192891,-0.4156061481917277,-2.1862762154778466,-0.2709713681833818,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=18.4.log
0.3,1.3,18.5,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.710162159637548,-1.1739457079675049,-0.9480672082863748,-0.0261859921738505,-1.736608824459836,-0.0209964846726506,-1.8077559084631505,-0.0518699766835197,-0.3864332082448527,-2.1615083958022296,-0.2535705158952623,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.3,1.4,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.708238841500133,-1.1977597125805914,-0.9447790558915584,-0.0247615445405244,-1.7109499406069515,-0.0197038140613585,-1.860755403060466,-0.0504706293577328,-0.393348368583247,-2.1427144712070003,-0.2423506369814276,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.5,18.3,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.378488611080684,-1.1361194050405174,-0.4839043363463133,-0.0267319257836788,-1.4239958927500993,-0.0214169160462915,-1.9650099142454565,-0.0553150065243244,-0.4632843576837331,-2.068078431999311,-0.2632216197671368,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.5_cz=18.3.log
0.3,1.3,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.702694790554233,-1.162073218729347,-0.9369791068602352,-0.0258785123005509,-1.7470631410833448,-0.0206890045665204,-1.8041728262323888,-0.0518762517021968,-0.3865147845353931,-2.162204931955785,-0.2536709174746647,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=18.5.log
0.3,1.4,18.3,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.577082976116799,-1.1333960117772222,-0.5467745633795857,-0.0286019057966768,-1.6073229394387454,-0.0231676693074405,-1.9715548437088728,-0.0569214320275932,-0.4549572999821976,-2.133948156493716,-0.2758471209090203,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.3,1.5,18.3,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.383194936439395,-1.1653174455277622,-0.5195657296571881,-0.0270394058898091,-1.3812310863286257,-0.0217432214412838,-1.9556349150370809,-0.0553150065243244,-0.4632090565282851,-2.066264928085729,-0.2631400433601811,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.5_cz=18.3.log
0.3,1.5,18.4,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.58260192675516,-1.2138553441036493,-0.7774911648593843,-0.0251631510909646,-1.5321158657316118,-0.0200552195310592,-1.9332328080199657,-0.0521021552849561,-0.4304969604127109,-2.102189875557088,-0.2468561588320881,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.5_cz=18.4.log
0.3,1.4,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.566534533398226,-1.1054529915563762,-0.5162399269174784,-0.0282881506718695,-1.638384684221819,-0.0228350891266018,-1.9744288395158949,-0.0569339821813628,-0.4550514267757535,-2.135786760831252,-0.275947522604838,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=18.3.log
0.3,1.5,18.4,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.583919697673991,-1.232266487320885,-0.8023091854993254,-0.0254518054425716,-1.4995104460977018,-0.0203564243856817,-1.9270392842590809,-0.0520958801498636,-0.4304342094110325,-2.101154483971186,-0.2467683076392859,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.5_cz=18.4.log
0.3,1.4,18.4,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.727575561963022,-1.21420674957335,-0.8301957298535854,-0.0269264541566371,-1.6677584273274988,-0.0217055708635598,-1.9228475177660584,-0.0535956290550529,-0.4230233163107186,-2.1505959967616946,-0.2585403950652107,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.5,18.5,-0.1,0,7.3,5.9,25.5,2.2,2.1,-5.612700444064103,-1.2139996711630374,-0.9254517478402704,-0.0236696773208677,-1.5810114450287074,-0.01875627390109,-1.8860691564623264,-0.049077557050623,-0.3999246732564643,-2.1078500157454982,-0.2313692121533677,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.1_A2=0_cx=0.3_cy=1.5_cz=18.5.log
0.3,1.5,18.5,-0.2,0,7.3,5.9,25.5,2.2,2.1,-5.612104309140705,-1.2251505239401013,-0.942915351362899,-0.0239583316724747,-1.5560051715001464,-0.0190512035042047,-1.8820154417771848,-0.049077557050623,-0.3998744722921401,-2.107322907308117,-0.2312813606113195,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.2_A2=0_cx=0.3_cy=1.5_cz=18.5.log
0.3,1.4,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.721231436007656,-1.1966615698765963,-0.809261996531859,-0.0266315245535224,-1.6906688176095486,-0.0213855407200753,-1.9237323065754024,-0.0536019040737301,-0.4231048927176744,-2.1517129646381363,-0.2586407966446131,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=18.4.log
0.3,1.4,18.5,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.716465496807359,-1.21960961073637,-0.9734437125734984,-0.0253451287280768,-1.6776228845119476,-0.02031249855645,-1.862029248150065,-0.0504580788547173,-0.39321031619329,-2.141453176154755,-0.2421623839763924,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.4,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.712813388905488,-1.2088666395284235,-0.9590486334636809,-0.025050199124962,-1.694666056195274,-0.0200112937018275,-1.8617719691246748,-0.050464354106225,-0.3932793422136456,-2.142099511460401,-0.2422627855557948,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=18.5.log
0.3,1.5,18.3,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.387596918968484,-1.2206889279186726,-0.59177958057262,-0.0276480906177312,-1.2924195958767086,-0.0223832817282527,-1.9325488219037648,-0.0553024562541395,-0.4630270787747577,-2.0625939945457503,-0.262939240084961,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.5_cz=18.3.log
0.3,1.5,18.3,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.386235222569667,-1.1935240200255066,-0.555553428363055,-0.0273406105116009,-1.3373367618769407,-0.0220569763332605,-1.9448291927110404,-0.0553087315056473,-0.46312748035416,-2.0644388740183786,-0.2630396417807787,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.5_cz=18.3.log
0.3,1.5,18.4,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.582209733198397,-1.2666728608310225,-0.8523468330968171,-0.0260542151518166,-1.431456986814737,-0.0209713843651115,-1.9109813035465777,-0.0520896051311865,-0.4302710567135364,-2.099027225049213,-0.24658005440142,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.5_cz=18.4.log
0.3,1.5,18.4,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.583803608431481,-1.2498806929215789,-0.827277808682993,-0.0257530102971941,-1.465932385995984,-0.0206639042589813,-1.9196283912751824,-0.0520958801498636,-0.4303589081391692,-2.1001002673292533,-0.2466804560972377,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.5_cz=18.4.log
0.3,1.5,18.5,-0.4,0,7.3,5.9,25.5,2.2,2.1,-5.6072536575375125,-1.2457328520249575,-0.977867658250034,-0.0245419160928577,-1.5037963395006957,-0.0196536132134497,-1.8706888863816855,-0.0490587318781763,-0.3997364202514291,-2.10621848970186,-0.2310993829742074,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.4_A2=0_cx=0.3_cy=1.5_cz=18.5.log
0.3,1.5,18.5,-0.3,0,7.3,5.9,25.5,2.2,2.1,-5.610287668299861,-1.23572406754829,-0.960404054960236,-0.02425326150842011,-1.5302458859514445,-0.019346133340150118,-1.8768824101425707,-0.049071282148361206,-0.39981172140687704,-2.106776973581873,-0.23119978443719447,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_A1=-0.3_A2=0_cx=0.3_cy=1.5_cz=18.5.log
